구,단지명,URL,전용면적,평수,층,시군구,실거래가,계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
구로구,럭키 ( 1992년),https://new.land.naver.com/complexes/133,84.9㎡,33평,11층,구로구 구로동,7억500,2024.01.03,8억1천,전세낀매수,3억7천500,46%,3억3천,2017.03.05
구로구,영풍마드레빌 ( 2002년),https://new.land.naver.com/complexes/3357,84.741㎡,34평,20층,구로구 오류동,7억200,2023.12.04,8억5천,전세낀매수,3억4천700,50%,3억5천500,2023.01.26
구로구,경남아너스빌 ( 2003년),https://new.land.naver.com/complexes/8311,84.93㎡,34평,18층,구로구 오류동,7억,2023.12.14,7억5천300,전세낀매수,3억3천,52%,3억7천,2018.03.23
구로구,삼성래미안 ( 2004년),https://new.land.naver.com/complexes/8073,56.036㎡,22A평,17층,구로구 구로동,6억9천300,2023.11.06,8억1천500,전세낀매수,4억7천300,31%,2억2천,2013.05.22
구로구,이화우성 ( 1998년),https://new.land.naver.com/complexes/136,84.98㎡,32평,15층,구로구 구로동,6억9천,2023.11.13,8억1천500,전세낀매수,3억1천,55%,3억8천,2019.10.28
구로구,하버라인2단지 ( 2019년),https://new.land.naver.com/complexes/125299,74.85㎡,31B평,3층,구로구 항동,6억9천,2023.11.11,6억9천,전세낀매수,2억9천,57%,4억,2023.06.30
구로구,보람쉬움 ( 2003년),https://new.land.naver.com/complexes/8319,81.0944㎡,30평,6층,구로구 구로동,6억8천800,2023.12.08,7억8천,전세낀매수,2억4천700,64%,4억4천100,2022.11.26
구로구,한신휴플러스(1280-1) ( 2007년),https://new.land.naver.com/complexes/18913,58.03㎡,23평,12층,구로구 구로동,6억7천900,2023.12.13,8억3천,전세낀매수,1억7천900,73%,5억,2022.09.17
구로구,한신휴플러스(1280-0) ( 2007년),https://new.land.naver.com/complexes/18913,58.03㎡,23평,5층,구로구 구로동,6억7천800,2023.12.22,8억1천500,전세낀매수,2억7천900,58%,3억9천900,2023.04.11
구로구,금강(343) ( 2003년),https://new.land.naver.com/complexes/9629,60.054㎡,,3층,구로구 오류동,6억7천750,2023.11.03,7억6천900,매수후전세,3억750,54%,3억7천,2023.12.06
구로구,현대 ( 2001년),https://new.land.naver.com/complexes/3349,59.94㎡,25평,19층,구로구 개봉동,6억6천500,2024.01.03,8억5천,전세낀매수,3억6천500,45%,3억,2023.06.22
구로구,고척LIG리가2차 ( 2009년),,84.91㎡,,1층,구로구 고척동,6억5천500,2024.01.12,9억5천500,전세낀매수,2억2천,66%,4억3천500,2021.12.04
구로구,신성미소지움 ( 2003년),https://new.land.naver.com/complexes/9858,84.23㎡,31평,15층,구로구 구로동,6억5천,2023.11.27,7억6천500,전세낀매수,7천,89%,5억8천,2022.09.02
구로구,하버라인3단지 ( 2019년),https://new.land.naver.com/complexes/122446,59.86㎡,25A평,12층,구로구 항동,6억4천600,2023.12.25,8억2천800,전세낀매수,2억5천600,60%,3억9천,2023.10.14
구로구,중앙하이츠 ( 1987년),https://new.land.naver.com/complexes/141,79.97㎡,30평,8층,구로구 구로동,6억4천,2023.12.07,8억5천,전세낀매수,3억1천,51%,3억3천,2023.08.18
구로구,한일유앤아이 ( 2006년),https://new.land.naver.com/complexes/17418,84.962㎡,32평,18층,구로구 구로동,6억3천500,2023.12.23,7억6천,전세낀매수,2억4천500,61%,3억9천,2023.09.01
구로구,서울가든 ( 1989년),https://new.land.naver.com/complexes/118,84.99㎡,31평,6층,구로구 고척동,6억3천,2023.12.15,8억,전세낀매수,2억3천,63%,4억,2022.06.24
구로구,한마을 ( 1999년),https://new.land.naver.com/complexes/106,59.57㎡,24평,22층,구로구 개봉동,6억3천,2023.12.14,8억6천,전세낀매수,3억3천,47%,3억,2023.02.10
구로구,동부골든 ( 1998년),https://new.land.naver.com/complexes/1076,105.21㎡,39평,3층,구로구 오류동,6억3천,2023.12.02,7억3천,전세낀매수,2억3천,63%,4억,2023.11.25
구로구,동부골든 ( 1998년),https://new.land.naver.com/complexes/1076,113.43㎡,42평,11층,구로구 오류동,6억1천700,2024.01.09,7억5천,전세낀매수,1억6천700,72%,4억5천,2022.04.29
구로구,고척LIG리가2차 ( 2009년),,59.95㎡,25평,2층,구로구 고척동,6억500,2023.11.02,9억3천,전세낀매수,2억500,66%,4억,2023.07.28
구로구,동부골든 ( 1998년),https://new.land.naver.com/complexes/1076,84.96㎡,31평,14층,구로구 오류동,6억300,2023.11.30,7억2천,전세낀매수,2억6천300,56%,3억4천,2020.03.18
구로구,현대연예인 ( 1989년),https://new.land.naver.com/complexes/147,74.66㎡,28평,3층,구로구 구로동,6억,2023.12.28,8억,전세낀매수,2억5천,58%,3억5천,2023.06.16
구로구,영화 ( 1998년),https://new.land.naver.com/complexes/3192,59.78㎡,25평,25층,구로구 개봉동,6억,2023.11.04,6억9천250,전세낀매수,3억5천,41%,2억5천,2018.05.04
구로구,양우 ( 2000년),https://new.land.naver.com/complexes/3198,84.96㎡,33평,9층,구로구 고척동,5억9천300,2023.11.01,6억5천,전세낀매수,3억3천300,43%,2억6천,2016.06.15
구로구,신개봉삼환 ( 2001년),https://new.land.naver.com/complexes/3191,74.1㎡,31평,4층,구로구 개봉동,5억9천,2023.11.21,7억3천,매수후전세,2억2천,62%,3억7천,2023.11.25
구로구,현대홈타운 ( 2001년),https://new.land.naver.com/complexes/3350,59.49㎡,25평,6층,구로구 개봉동,5억8천,2023.12.28,7억9천,전세낀매수,1억4천,75%,4억4천,2022.01.18
구로구,두산 ( 1997년),https://new.land.naver.com/complexes/912,84.96㎡,31평,4층,구로구 개봉동,5억8천,2023.11.27,7억4천,전세낀매수,3억,48%,2억8천,2020.02.08
구로구,"우성,현대아파트 ( 1987년)",,68.7㎡,27평,8층,구로구 고척동,5억7천900,2023.12.14,7억6천300,전세낀매수,3억5천900,37%,2억2천,2022.12.02
구로구,새솔금호 ( 1996년),https://new.land.naver.com/complexes/1269,84.89㎡,36평,8층,구로구 구로동,5억7천,2023.11.26,6억5천,전세낀매수,3억5천,38%,2억2천,2013.04.10
구로구,럭키 ( 1992년),https://new.land.naver.com/complexes/133,59.98㎡,23B평,8층,구로구 구로동,5억5천500,2024.01.03,6억9천,전세낀매수,2억8천500,48%,2억7천,2020.10.21
구로구,우성에비뉴 ( 2008년),https://new.land.naver.com/complexes/101516,84.9915㎡,,7층,구로구 구로동,5억5천,2023.12.16,6억2천,전세낀매수,1억7천,69%,3억8천,2022.09.01
구로구,삼천리 ( 1998년),https://new.land.naver.com/complexes/155,59.73㎡,23평,18층,구로구 오류동,5억3천500,2023.12.04,6억5천,전세낀매수,2억2천630,57%,3억870,2022.09.02
구로구,성삼하이츠 ( 2004년),https://new.land.naver.com/complexes/12474,78.88㎡,31평,1층,구로구 구로동,5억2천,2023.12.27,5억4천700,전세낀매수,2억2천,57%,3억,2023.11.27
구로구,다솜금호 ( 1995년),https://new.land.naver.com/complexes/1266,59.95㎡,22평,4층,구로구 구로동,5억2천,2023.12.12,6억2천,전세낀매수,2억5천500,50%,2억6천500,2018.11.16
구로구,대우 ( 1999년),https://new.land.naver.com/complexes/1068,59.96㎡,25A평,16층,구로구 고척동,5억2천,2023.11.23,7억5천,전세낀매수,1억8천,65%,3억4천,2023.11.04
구로구,럭키 ( 1992년),https://new.land.naver.com/complexes/133,56.11㎡,22평,7층,구로구 구로동,5억1천500,2023.12.01,6억5천700,전세낀매수,3억2천500,36%,1억9천,2017.11.10
구로구,승윤노블리안 ( 2020년),https://new.land.naver.com/complexes/125341,58.109㎡,23A평,11층,구로구 구로동,5억1천,2023.12.27,5억8천,전세낀매수,2억1천,58%,3억,2020.03.31
구로구,중앙하이츠 ( 1987년),https://new.land.naver.com/complexes/141,70.52㎡,27평,1층,구로구 구로동,5억300,2023.11.09,7억7천700,매수후전세,1억9천300,61%,3억1천,2023.12.07
구로구,현대상선 ( 1987년),https://new.land.naver.com/complexes/145,64.53㎡,,3층,구로구 구로동,5억,2023.12.14,5억4천500,전세낀매수,1억,80%,4억,2021.08.23
구로구,한신플러스타운 ( 2002년),https://new.land.naver.com/complexes/3358,59.91㎡,24평,4층,구로구 오류동,5억,2023.11.18,6억2천,전세낀매수,1억9천,62%,3억1천,2023.01.13
구로구,한진 ( 2000년),https://new.land.naver.com/complexes/1062,59.95㎡,26평,17층,구로구 개봉동,4억9천,2023.12.20,6억6천500,전세낀매수,1억9천,61%,3억,2023.09.16
구로구,건영 ( 1994년),https://new.land.naver.com/complexes/110,84.41㎡,31A평,11층,구로구 개봉동,4억8천,2023.11.24,5억7천,전세낀매수,2억7천,43%,2억1천,2021.11.19
구로구,중앙하이츠 ( 1987년),https://new.land.naver.com/complexes/141,59.99㎡,23평,8층,구로구 구로동,4억7천900,2023.11.26,6억6천,전세낀매수,2억2천200,53%,2억5천700,2022.05.20
구로구,상우 ( 1997년),https://new.land.naver.com/complexes/104,59.4㎡,26평,18층,구로구 개봉동,4억7천,2023.12.11,5억5천,전세낀매수,2억9천500,37%,1억7천500,2014.08.16
구로구,동부(105동~106동) ( 1999년),https://new.land.naver.com/complexes/157,59.58㎡,23B평,10층,구로구 오류동,4억6천500,2023.12.31,5억9천990,전세낀매수,1억8천500,60%,2억8천,2022.12.27
구로구,구일우성 ( 1998년),https://new.land.naver.com/complexes/140,59.44㎡,24평,1층,구로구 구로동,4억6천,2024.01.03,6억8천,전세낀매수,2억1천900,52%,2억4천100,2023.10.28
구로구,청실 ( 1987년),https://new.land.naver.com/complexes/3195,64.56㎡,25평,11층,구로구 개봉동,4억5천,2023.11.05,5억8천,전세낀매수,1억5천,66%,3억,2023.03.18
구로구,구로두산 ( 1998년),https://new.land.naver.com/complexes/912,44.64㎡,20평,19층,구로구 구로동,4억3천500,2024.01.08,6억1천,전세낀매수,1억9천,56%,2억4천500,2023.10.04
구로구,동부골든 ( 1998년),https://new.land.naver.com/complexes/1076,59.94㎡,24평,7층,구로구 오류동,4억1천500,2023.12.20,5억9천900,전세낀매수,1억6천500,60%,2억5천,2023.11.30
구로구,구로두산위브 ( 2006년),https://new.land.naver.com/complexes/18914,36.88㎡,16평,8층,구로구 구로동,4억500,2024.01.06,6억,전세낀매수,1억4천500,64%,2억6천,2023.09.07
구로구,경남2 ( 1999년),https://new.land.naver.com/complexes/1071,59.96㎡,25평,12층,구로구 고척동,4억,2023.11.08,6억3천,전세낀매수,1억3천,67%,2억7천,2023.07.31
구로구,거성 ( 1988년),https://new.land.naver.com/complexes/11560,79.17㎡,30평,3층,구로구 개봉동,3억8천500,2023.12.19,4억3천800,전세낀매수,2억5천500,33%,1억3천,2012.04.18
구로구,한일퍼스트빌(415-37) ( 2004년),https://new.land.naver.com/complexes/103362,84.59㎡,,"(102B,30B평)",5층,3억8천300,2023.12.16,2억9천800,전세낀매수,1억3천800,63%,2억4천500,2016.08.03
구로구,한양아이클래스구로 ( 2018년),https://new.land.naver.com/complexes/112776,45.32㎡,18C평,14층,구로구 개봉동,3억7천,2023.12.19,3억8천500,전세낀매수,9천,75%,2억8천,2022.06.18
구로구,우창굿모닝 ( 2004년),https://new.land.naver.com/complexes/18608,84.94㎡,28평,5층,구로구 오류동,3억6천500,2023.11.18,4억,전세낀매수,500,98%,3억6천,2021.12.30
구로구,대명하이빌101동 ( 2009년),,67.78㎡,23평,5층,구로구 궁동,3억5천500,2023.11.07,4억,매수후전세,7천500,78%,2억8천,2023.11.20
구로구,한백힐 ( 2003년),https://new.land.naver.com/complexes/14315,77.22㎡,26B평,8층,구로구 오류동,3억4천,2024.01.10,3억1천800,전세낀매수,1억6천,52%,1억8천,2019.10.02
구로구,한신 ( 1988년),https://new.land.naver.com/complexes/143,35.277㎡,14평,1층,구로구 구로동,3억500,2023.12.15,5억3천,전세낀매수,6천500,78%,2억4천,2022.05.14
구로구,왕궁 ( 1975년),https://new.land.naver.com/complexes/12072,65.46㎡,,1층,구로구 개봉동,2억7천200,2023.11.27,3억1천900,전세낀매수,7천200,73%,2억,2022.10.02
구로구,이좋은집 ( 2005년),https://new.land.naver.com/complexes/22083,36.69㎡,15평,14층,구로구 오류동,2억2천500,2023.11.23,2억3천900,전세낀매수,8천500,62%,1억4천,2022.03.05
구로구,구로오네뜨시티 ( 2022년),https://new.land.naver.com/complexes/144495,16.71㎡,,15층,구로구 구로동,1억6천800,2023.11.17,1억8천400,매수후전세,1천800,89%,1억5천,2023.12.09
구로구,비즈트위트오렌지 ( 2013년),https://new.land.naver.com/complexes/105246,15.6㎡,6B평,3층,구로구 구로동,1억2천500,2023.12.12,1억3천500,전세낀매수,0,100%,1억2천500,2021.01.15
구로구,썬앤빌 ( 2014년),https://new.land.naver.com/complexes/105909,14.064㎡,6A평,7층,구로구 오류동,7천800,2023.12.27,1억2천,전세낀매수,600,92%,7천200,2022.02.14
금천구,금천롯데캐슬골드파크1차 ( 2016년),https://new.land.naver.com/complexes/107929,84.3963㎡,35B평,22층,금천구 독산동,11억1천,2023.11.13,13억4천,매수후전세,4억7천,57%,6억4천,2023.12.15
금천구,금천롯데캐슬골드파크2차201동202동 ( 2017년),,84.95㎡,,38층,금천구 독산동,10억5천500,2023.11.05,12억5천,전세낀매수,4억1천500,60%,6억4천,2022.10.05
금천구,남서울힐스테이트 ( 2014년),https://new.land.naver.com/complexes/104347,115.801㎡,46C평,23층,금천구 시흥동,10억3천,2023.11.13,12억,전세낀매수,4억8천,53%,5억5천,2022.01.15
금천구,남서울힐스테이트 ( 2014년),https://new.land.naver.com/complexes/104347,84.786㎡,34A평,8층,금천구 시흥동,9억,2023.12.30,11억3천,전세낀매수,4억8천,46%,4억2천,2018.01.19
금천구,금천롯데캐슬골드파크3차 ( 2018년),https://new.land.naver.com/complexes/109956,59.9662㎡,,45층,금천구 독산동,8억7천500,2023.11.11,10억4천600,전세낀매수,4억7천500,45%,4억,2023.05.04
금천구,남서울힐스테이트 ( 2014년),https://new.land.naver.com/complexes/104347,84.677㎡,34B평,1층,금천구 시흥동,7억9천,2023.12.30,10억4천300,전세낀매수,2억8천,64%,5억1천,2023.11.03
금천구,이랜드해가든 ( 2008년),https://new.land.naver.com/complexes/26362,84.935㎡,33A평,5층,금천구 독산동,7억3천,2023.11.13,8억9천,전세낀매수,2억4천500,66%,4억8천500,2022.08.12
금천구,남서울힐스테이트 ( 2014년),https://new.land.naver.com/complexes/104347,59.817㎡,24A평,2층,금천구 시흥동,7억,2023.12.29,8억7천900,전세낀매수,2억2천,68%,4억8천,2021.06.21
금천구,남서울힐스테이트 ( 2014년),https://new.land.naver.com/complexes/104347,59.87㎡,24B평,19층,금천구 시흥동,6억6천500,2023.12.30,8억4천500,전세낀매수,2억5천550,61%,4억950,2021.12.23
금천구,금천현대 ( 2002년),https://new.land.naver.com/complexes/164,84.83㎡,32평,12층,금천구 독산동,6억6천500,2023.11.21,8억1천500,전세낀매수,2억1천500,67%,4억5천,2022.10.28
금천구,독산동중앙하이츠빌 ( 2004년),https://new.land.naver.com/complexes/11234,84.8768㎡,33평,2층,금천구 독산동,6억5천,2023.11.11,8억7천,전세낀매수,2억6천,60%,3억9천,2023.04.18
금천구,우방 ( 2002년),https://new.land.naver.com/complexes/3360,84.84㎡,32평,12층,금천구 시흥동,6억4천,2023.12.24,7억2천500,전세낀매수,3억9천,39%,2억5천,2014.03.07
금천구,관악산신도브래뉴 ( 2006년),https://new.land.naver.com/complexes/22559,84.8㎡,31평,9층,금천구 시흥동,6억2천500,2023.11.11,7억3천,전세낀매수,2억4천500,60%,3억8천,2020.06.30
금천구,두산 ( 1998년),https://new.land.naver.com/complexes/10783,59.84㎡,24평,22층,금천구 가산동,6억2천,2023.12.11,7억4천500,전세낀매수,3억,51%,3억2천,2022.12.10
금천구,삼익 ( 1999년),https://new.land.naver.com/complexes/3235,84.96㎡,32평,18층,금천구 시흥동,6억700,2023.11.11,7억1천,전세낀매수,2억8천700,52%,3억2천,2017.07.15
금천구,삼익 ( 1999년),https://new.land.naver.com/complexes/3235,114.48㎡,42평,2층,금천구 시흥동,6억,2023.12.20,7억2천500,전세낀매수,2억7천450,54%,3억2천550,2022.02.12
금천구,한신아파트 ( 1991년),https://new.land.naver.com/complexes/162,89.46㎡,32평,5층,금천구 독산동,5억9천800,2023.12.29,8억5천,전세낀매수,2억3천800,60%,3억6천,2023.12.15
금천구,청광플러스원 ( 2003년),https://new.land.naver.com/complexes/159583,84.962㎡,31평,4층,금천구 독산동,5억8천,2023.11.06,7억2천,전세낀매수,1억7천,70%,4억1천,2022.11.26
금천구,벽산 ( 2000년),https://new.land.naver.com/complexes/3359,114.84㎡,42평,11층,금천구 시흥동,5억6천250,2023.12.07,7억9천,전세낀매수,1억9천250,65%,3억7천,2023.05.13
금천구,관악산벽산타운5 ( 2004년),https://new.land.naver.com/complexes/3359,84.97㎡,30평,2층,금천구 시흥동,5억5천700,2023.12.20,7억5천,전세낀매수,1억7천700,68%,3억8천,2023.11.04
금천구,금천현대 ( 2002년),https://new.land.naver.com/complexes/164,59.82㎡,24평,8층,금천구 독산동,5억2천500,2023.11.04,6억9천900,전세낀매수,2억4천500,53%,2억8천,2023.09.23
금천구,대덕트윈빌 ( 2002년),https://new.land.naver.com/complexes/8831,59.56㎡,,3층,금천구 독산동,5억,2023.11.14,6억3천,전세낀매수,1억2천,76%,3억8천,2022.05.17
금천구,벽산 ( 2000년),https://new.land.naver.com/complexes/3359,84.99㎡,31평,3층,금천구 시흥동,4억8천800,2023.11.30,6억4천800,전세낀매수,6천800,86%,4억2천,2022.07.23
금천구,남서울건영2 ( 1989년),https://new.land.naver.com/complexes/165,61.14㎡,25A평,3층,금천구 시흥동,4억7천200,2023.12.30,6억1천,전세낀매수,2억200,57%,2억7천,2023.11.09
