시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,구로구,벽산베스트블루밍 ( 2010년),https://new.land.naver.com/complexes/100495,84.895㎡ 33평,,12층,구로구 고척동,8억3천,2024.12.07,9억,전세낀매수,3억3천,60,5억,2023.02.17
서울특별시,구로구,신도림3차푸르지오 ( 2007년),https://new.land.naver.com/complexes/22806,82.8㎡ 30평,,5층,구로구 신도림동,8억3천,2024.10.17,12억4천500,전세낀매수,2억7천,67,5억6천,2024.03.13
서울특별시,구로구,삼성래미안 ( 2004년),https://new.land.naver.com/complexes/8073,78.665㎡ 30평,,14층,구로구 구로동,8억2천,2024.11.27,10억4천300,전세낀매수,3억2천,60,5억,2024.05.21
서울특별시,구로구,주공1 ( 1986년),https://new.land.naver.com/complexes/137,84.87㎡ 32평,,1층,구로구 구로동,8억1천700,2024.11.23,11억2천,전세낀매수,4억5천200,44,3억6천500,2024.08.14
서울특별시,구로구,신도림롯데아파트 ( 1999년),https://new.land.naver.com/complexes/132,59.68㎡ 24A평,,20층,구로구 구로동,8억1천500,2024.10.15,8억8천500,전세낀매수,4억4천800,45,3억6천700,2023.01.17
서울특별시,구로구,개봉푸르지오 ( 2014년),https://new.land.naver.com/complexes/104934,71.49㎡ 30C평,,12층,구로구 개봉동,8억1천,2024.11.07,9억6천500,전세낀매수,4억1천,49,4억,2018.07.23
서울특별시,구로구,벽산베스트블루밍 ( 2010년),https://new.land.naver.com/complexes/100495,84.742㎡ 33D평,,11층,구로구 고척동,8억1천,2024.11.02,8억6천900,전세낀매수,3억5천900,55,4억5천100,2024.01.08
서울특별시,구로구,개봉푸르지오 ( 2014년),https://new.land.naver.com/complexes/104934,71.95㎡ 30A평,,17층,구로구 개봉동,8억700,2024.11.30,8억700,전세낀매수,3억8천700,52,4억2천,2022.07.13
서울특별시,구로구,한양수자인에듀힐즈 ( 2019년),https://new.land.naver.com/complexes/119166,76.9519㎡ 30A평,,3층,구로구 항동,8억500,2024.10.01,8억2천,전세낀매수,3억3천500,58,4억7천,2024.06.06
서울특별시,구로구,현대홈타운 ( 2001년),"https://new.land.naver.com/complexes?ms=37.49551,126.887532,16&e=RETAIL",115㎡ 41평,,28층,구로구 개봉동,8억,2024.10.23,10억5천,전세낀매수,3억1천,61,4억9천,2023.12.11
서울특별시,구로구,현대 ( 2001년),https://new.land.naver.com/complexes/3349,84.99㎡ 33평,,7층,구로구 개봉동,7억9천,2024.12.19,10억1천,전세낀매수,2억7천,65,5억2천,2024.08.10
서울특별시,구로구,삼성래미안 ( 2004년),https://new.land.naver.com/complexes/8073,58.136㎡ 23B평,,11층,구로구 구로동,7억8천,2024.11.11,8억4천500,전세낀매수,3억9천150,49,3억8천850,2021.04.15
서울특별시,구로구,현대홈타운 ( 2001년),"https://new.land.naver.com/complexes?ms=37.49551,126.887532,16&e=RETAIL",84.915㎡ 31평,,17층,구로구 개봉동,7억7천,2024.11.30,9억9천500,전세낀매수,3억5천500,53,4억1천500,2023.11.21
서울특별시,구로구,하버라인3단지 ( 2019년),https://new.land.naver.com/complexes/122446,74.87㎡ 31A평,,4층,구로구 항동,7억6천,2024.12.23,9억2천,전세낀매수,3억1천,59,4억5천,2023.11.27
서울특별시,구로구,구로두산 ( 1998년),https://new.land.naver.com/complexes/912,84.9㎡ 32평,,16층,구로구 구로동,7억6천,2024.10.16,8억2천500,전세낀매수,3억8천500,49,3억7천500,2022.02.09
서울특별시,구로구,구일우성 ( 1998년),https://new.land.naver.com/complexes/140,114.47㎡ 42평,,5층,구로구 구로동,7억5천,2024.12.18,10억9천,전세낀매수,2억7천,64,4억8천,2023.09.26
서울특별시,구로구,천왕이펜하우스4단지 ( 2011년),https://new.land.naver.com/complexes/103269,84.97㎡ 33평,,11층,구로구 천왕동,7억5천,2024.11.23,8억7천,전세낀매수,3억3천,56,4억2천,2017.12.22
서울특별시,구로구,삼환로즈빌 ( 2004년),https://new.land.naver.com/complexes/10309,59.998㎡ 25평,,5층,구로구 고척동,7억5천,2024.10.28,8억3천,전세낀매수,4억1천,45,3억4천,2020.05.10
서울특별시,구로구,주공1 ( 1986년),https://new.land.naver.com/complexes/137,73.08㎡ 29평,,10층,구로구 구로동,7억4천750,2024.11.08,10억400,전세낀매수,4억1천750,44,3억3천,2024.04.16
서울특별시,구로구,주공1 ( 1986년),https://new.land.naver.com/complexes/137,73.68㎡ 27평,,6층,구로구 구로동,7억4천200,2024.11.30,8억3천500,전세낀매수,4억1천200,44,3억3천,2024.08.19
서울특별시,구로구,현대홈타운아파트 ( 1999년),"https://new.land.naver.com/complexes?ms=37.49551,126.887532,16&a=APT:ABYG:JGC&e=RETAIL",59.73㎡ 24평,,10층,구로구 신도림동,7억4천,2024.11.18,8억4천500,전세낀매수,3억7천250,49,3억6천750,2024.03.09
서울특별시,구로구,개봉푸르지오 ( 2014년),https://new.land.naver.com/complexes/104934,59.86㎡ 25평,,17층,구로구 개봉동,7억4천,2024.11.02,7억4천,전세낀매수,3억4천,54,4억,2024.06.08
서울특별시,구로구,개봉동현대아이파크 ( 2006년),https://new.land.naver.com/complexes/17538,59.99㎡ 24평,,15층,구로구 개봉동,7억3천,2024.12.20,8억6천,전세낀매수,3억3천,54,4억,2024.02.13
서울특별시,구로구,보광 ( 1984년),https://new.land.naver.com/complexes/127,73.89㎡ 27A평,,2층,구로구 구로동,7억2천,2024.11.20,7억6천,전세낀매수,5억,30,2억2천,2022.08.03
서울특별시,구로구,삼성래미안 ( 2004년),https://new.land.naver.com/complexes/8073,56.036㎡ 22A평,,5층,구로구 구로동,7억2천,2024.11.15,8억1천500,전세낀매수,3억5천250,51,3억6천750,2023.09.23
서울특별시,구로구,이화우성 ( 1998년),https://new.land.naver.com/complexes/136,84.98㎡ 32평,,4층,구로구 구로동,7억1천800,2024.10.29,8억1천500,전세낀매수,2억9천800,58,4억2천,2023.10.13
서울특별시,구로구,천왕연지타운1단지 ( 2013년),https://new.land.naver.com/complexes/107065,59.97㎡ 25A평,,9층,구로구 천왕동,7억1천500,2024.11.13,8억,전세낀매수,4억5천500,36,2억6천,2013.12.04
서울특별시,구로구,한신휴플러스(1280-0) ( 2007년),https://new.land.naver.com/complexes/18913,58.03㎡ 23평,,14층,구로구 구로동,7억1천,2024.11.20,8억1천500,전세낀매수,3억1천,56,4억,2023.06.06
서울특별시,구로구,중앙하이츠(1269) ( 2001년),https://new.land.naver.com/complexes/10663,59.73㎡ 25평,,6층,구로구 구로동,7억1천,2024.11.20,7억9천,전세낀매수,3억3천,53,3억8천,2024.04.07
서울특별시,구로구,현대 ( 2001년),https://new.land.naver.com/complexes/3349,59.94㎡ 25평,,13층,구로구 개봉동,7억500,2024.12.11,8억5천,전세낀매수,3억5천500,49,3억5천,2023.07.31
서울특별시,구로구,삼익(2단지) ( 2001년),https://new.land.naver.com/complexes/3197,114.9㎡ 43평,,4층,구로구 고척동,7억,2024.12.10,7억1천500,전세낀매수,2억4천,65,4억6천,2024.04.22
서울특별시,구로구,한마을 ( 1999년),https://new.land.naver.com/complexes/106,59.57㎡ 24평,,25층,구로구 개봉동,7억,2024.12.04,8억6천,전세낀매수,2억8천,60,4억2천,2024.07.13
서울특별시,구로구,영화 ( 1998년),https://new.land.naver.com/complexes/3192,84.96㎡ 33평,,15층,구로구 개봉동,7억,2024.12.03,7억9천500,전세낀매수,2억5천,64,4억5천,2024.07.12
서울특별시,구로구,구일우성 ( 1998년),https://new.land.naver.com/complexes/140,84.49㎡ 32평,,9층,구로구 구로동,7억,2024.11.23,8억6천,전세낀매수,2억1천,70,4억9천,2021.12.10
서울특별시,구로구,럭키 ( 1992년),https://new.land.naver.com/complexes/133,84.9㎡ 33평,,1층,구로구 구로동,7억,2024.11.03,8억1천,전세낀매수,3억2천,54,3억8천,2023.01.11
서울특별시,구로구,대림역경남아너스빌 ( 2009년),https://new.land.naver.com/complexes/100466,84.8382㎡ 31평,,9층,구로구 구로동,6억9천,2024.12.18,8억6천,전세낀매수,2억7천,60,4억2천,2023.12.19
서울특별시,구로구,항동제일풍경채포레스트 ( 2020년),https://new.land.naver.com/complexes/119598,84.6614㎡ 33A평,,16층,구로구 항동,6억9천,2024.10.19,7억900,전세낀매수,3억700,55,3억8천300,2024.01.22
서울특별시,구로구,한일유앤아이 ( 2006년),https://new.land.naver.com/complexes/17418,84.962㎡ 32평,,14층,구로구 구로동,6억8천500,2024.11.14,7억6천,전세낀매수,3억1천500,54,3억7천,2024.05.20
서울특별시,구로구,영풍마드레빌 ( 2002년),https://new.land.naver.com/complexes/3357,84.741㎡ 34평,,16층,구로구 오류동,6억8천500,2024.10.23,8억5천,전세낀매수,2억3천500,65,4억5천,2023.11.27
서울특별시,구로구,삼환 ( 1995년),https://new.land.naver.com/complexes/115,114.48㎡ 42평,,17층,구로구 개봉동,6억8천500,2024.10.16,8억4천500,전세낀매수,2억2천800,66,4억5천700,2024.07.25
서울특별시,구로구,삼호 ( 1996년),https://new.land.naver.com/complexes/114,84.88㎡ 31평,,7층,구로구 개봉동,6억7천700,2024.11.23,8억,전세낀매수,3억2천700,51,3억5천,2024.01.15
서울특별시,구로구,하버라인3단지 ( 2019년),https://new.land.naver.com/complexes/122446,59.86㎡ 25A평,,12층,구로구 항동,6억7천400,2024.10.16,8억2천800,전세낀매수,2억5천400,62,4억2천,2024.07.12
서울특별시,구로구,신성미소지움 ( 2003년),https://new.land.naver.com/complexes/9858,84.23㎡ 31평,,14층,구로구 구로동,6억7천,2024.11.30,7억6천500,전세낀매수,3억1천,53,3억6천,2023.03.25
서울특별시,구로구,우민늘푸른 ( 2004년),https://new.land.naver.com/complexes/13211,66.122㎡ 25A평,,11층,구로구 구로동,6억6천,2024.10.07,7억,전세낀매수,4억1천,37,2억5천,2014.06.02
서울특별시,구로구,서울가든 ( 1989년),https://new.land.naver.com/complexes/118,84.99㎡ 31평,,13층,구로구 고척동,6억5천200,2024.11.13,8억,전세낀매수,3억7천200,42,2억8천,2023.12.02
서울특별시,구로구,대우 ( 1999년),https://new.land.naver.com/complexes/1068,84.99㎡ 32B평,,9층,구로구 고척동,6억5천,2024.11.29,7억9천,전세낀매수,2억5천,61,4억,2023.04.14
서울특별시,구로구,삼환 ( 1995년),https://new.land.naver.com/complexes/115,84.945㎡ 32평,,10층,구로구 개봉동,6억4천840,2024.11.18,7억6천,전세낀매수,2억4천840,61,4억,2024.02.28
서울특별시,구로구,우성에비뉴 ( 2008년),https://new.land.naver.com/complexes/101516,84.9915㎡ 31평,,14층,구로구 구로동,6억4천800,2024.12.06,6억2천,전세낀매수,2억5천500,60,3억9천300,2021.10.11
서울특별시,구로구,하버라인3단지 ( 2019년),https://new.land.naver.com/complexes/122446,59.94㎡ 25B평,,14층,구로구 항동,6억4천500,2024.11.12,7억9천,전세낀매수,2억4천500,62,4억,2024.01.06
서울특별시,구로구,구로두산위브 ( 2006년),https://new.land.naver.com/complexes/18914,50.14㎡ 21평,,16층,구로구 구로동,6억4천500,2024.11.12,7억3천,전세낀매수,2억7천,58,3억7천500,2022.12.31
서울특별시,구로구,동부골든 ( 1998년),https://new.land.naver.com/complexes/1076,113.43㎡ 42평,,11층,구로구 오류동,6억4천500,2024.10.09,7억5천,전세낀매수,1억9천500,69,4억5천,2024.07.17
서울특별시,구로구,센츄리 ( 1994년),https://new.land.naver.com/complexes/121,84.56㎡ 30A평,,7층,구로구 고척동,6억4천,2024.12.01,7억8천,전세낀매수,2억5천,60,3억9천,2024.06.06
서울특별시,구로구,중앙하이츠 ( 1987년),https://new.land.naver.com/complexes/10663,79.97㎡ 30평,,3층,구로구 구로동,6억4천,2024.10.26,8억5천,전세낀매수,2억9천,54,3억5천,2022.11.28
서울특별시,구로구,현대연예인 ( 1989년),https://new.land.naver.com/complexes/147,84.91㎡ 31평,,11층,구로구 구로동,6억4천,2024.10.18,8억5천,전세낀매수,2억9천,54,3억5천,2024.07.23
서울특별시,구로구,새솔금호 ( 1996년),https://new.land.naver.com/complexes/1269,84.89㎡ 36평,,3층,구로구 구로동,6억3천500,2024.11.19,6억5천,전세낀매수,4억2천500,33,2억1천,2013.05.12
서울특별시,구로구,우남푸르미아 ( 2007년),https://new.land.naver.com/complexes/26385,84.958㎡ 32B평,,7층,구로구 궁동,6억3천,2024.11.14,5억4천500,전세낀매수,2억8천,55,3억5천,2020.01.08
서울특별시,구로구,구로두산 ( 1998년),https://new.land.naver.com/complexes/912,63.33㎡ 25평,,16층,구로구 구로동,6억3천,2024.11.13,7억7천,전세낀매수,3억9천,38,2억4천,2013.10.30
서울특별시,구로구,영풍마드레빌 ( 2002년),https://new.land.naver.com/complexes/3357,59.819㎡ 25평,,10층,구로구 오류동,6억3천,2024.10.21,7억2천,전세낀매수,4억5천200,28,1억7천800,2013.05.20
서울특별시,구로구,한신휴플러스(1280-0) ( 2007년),https://new.land.naver.com/complexes/18913,50.17㎡ 20A평,,7층,구로구 구로동,6억3천,2024.10.09,7억3천500,전세낀매수,2억3천,63,4억,2024.02.02
서울특별시,구로구,신성미소지움 ( 2003년),https://new.land.naver.com/complexes/9858,71.04㎡ 26평,,2층,구로구 구로동,6억2천900,2024.12.16,6억4천800,전세낀매수,3억8천900,38,2억4천,2016.01.21
서울특별시,구로구,오류동푸르지오 ( 2004년),https://new.land.naver.com/complexes/9046,61.257㎡ 24평,,7층,구로구 오류동,6억2천,2024.10.06,7억5천500,전세낀매수,4억7천,24,1억5천,2011.05.04
서울특별시,구로구,현대홈타운 ( 2001년),"https://new.land.naver.com/complexes?ms=37.49551,126.887532,16&e=RETAIL",59.49㎡ 25평,,13층,구로구 개봉동,6억1천,2024.10.27,7억9천,전세낀매수,2억7천400,55,3억3천600,2024.04.06
서울특별시,구로구,한신휴플러스(1280-0) ( 2007년),https://new.land.naver.com/complexes/18913,50.03㎡ 20B평,,9층,구로구 구로동,6억500,2024.11.14,7억3천,전세낀매수,2억2천700,62,3억7천800,2024.03.15
서울특별시,구로구,이화우성 ( 1998년),https://new.land.naver.com/complexes/136,59.82㎡ 25평,,11층,구로구 구로동,6억,2024.12.17,7억,전세낀매수,2억5천,58,3억5천,2024.08.28
서울특별시,구로구,중앙하이츠 ( 1987년),https://new.land.naver.com/complexes/10663,70.52㎡ 27평,,14층,구로구 구로동,6억,2024.12.02,7억7천700,전세낀매수,2억5천,58,3억5천,2024.08.11
서울특별시,구로구,한진 ( 2000년),https://new.land.naver.com/complexes/1062,84.96㎡ 33평,,4층,구로구 개봉동,6억,2024.11.16,7억8천,전세낀매수,2억6천500,55,3억3천500,2023.02.18
서울특별시,구로구,금강(343) ( 2003년),https://new.land.naver.com/complexes/9629,60.054㎡,,1층,구로구 오류동,5억9천750,2024.12.17,7억6천900,전세낀매수,2억2천750,61,3억7천,2024.07.13
서울특별시,구로구,삼익(1단지) ( 2001년),https://new.land.naver.com/complexes/3197,84.96㎡ 32평,,1층,구로구 고척동,5억9천500,2024.10.19,6억5천200,전세낀매수,4억2천500,28,1억7천,2013.08.24
서울특별시,구로구,구로지웰 ( 2011년),https://new.land.naver.com/complexes/108357,59.651㎡ 23A평,,11층,구로구 구로동,5억9천,2024.10.05,8억6천,전세낀매수,2억9천,50,3억,2018.08.11
서울특별시,구로구,양우 ( 2000년),https://new.land.naver.com/complexes/3198,84.96㎡ 33평,,14층,구로구 고척동,5억8천300,2024.10.26,6억5천,전세낀매수,2억3천650,59,3억4천650,2022.11.01
서울특별시,구로구,동부골든 ( 1998년),https://new.land.naver.com/complexes/1076,105.21㎡ 39평,,6층,구로구 오류동,5억7천500,2024.11.08,7억3천,전세낀매수,1억8천500,67,3억9천,2020.08.19
서울특별시,구로구,럭키 ( 1992년),https://new.land.naver.com/complexes/133,59.98㎡ 23B평,,12층,구로구 구로동,5억6천500,2024.11.06,6억9천,전세낀매수,2억7천500,51,2억9천,2023.06.17
서울특별시,구로구,두산 ( 1997년),https://new.land.naver.com/complexes/912,84.96㎡ 31평,,19층,구로구 개봉동,5억6천500,2024.10.29,7억4천,전세낀매수,2억3천500,58,3억3천,2022.11.19
서울특별시,구로구,동아한신 ( 2000년),https://new.land.naver.com/complexes/1067,59.77㎡ 24B평,,10층,구로구 고척동,5억6천,2024.12.01,6억7천,전세낀매수,2억6천,53,3억,2023.10.07
서울특별시,금천구,금천롯데캐슬골드파크3차 ( 2018년),https://new.land.naver.com/complexes/109956,84.408㎡ 36평,,15층,금천구 독산동,11억9천,2024.10.12,14억2천,전세낀매수,5억,57,6억9천,2024.02.03
서울특별시,금천구,금천롯데캐슬골드파크3차 ( 2018년),https://new.land.naver.com/complexes/109956,59.9662㎡ 25평,,29층,금천구 독산동,9억2천800,2024.11.09,10억4천600,전세낀매수,4억2천800,53,5억,2023.12.09
서울특별시,금천구,금천롯데캐슬골드파크3차 ( 2018년),https://new.land.naver.com/complexes/109956,59.9672㎡ 25평,,7층,금천구 독산동,9억,2024.10.29,10억5천,전세낀매수,3억1천,65,5억9천,2024.08.31
서울특별시,금천구,남서울힐스테이트 ( 2014년),https://new.land.naver.com/complexes/104347,84.677㎡ 34B평,,4층,금천구 시흥동,8억6천,2024.12.09,10억4천300,전세낀매수,4억4천,48,4억2천,2023.02.04
서울특별시,금천구,남서울힐스테이트 ( 2014년),https://new.land.naver.com/complexes/104347,84.786㎡ 34A평,,1층,금천구 시흥동,8억5천,2024.12.14,11억3천,전세낀매수,3억5천,58,5억,2023.09.23
서울특별시,금천구,e편한세상독산더타워 ( 2019년),https://new.land.naver.com/complexes/115472,59.6222㎡ 25평,,32층,금천구 독산동,7억3천800,2024.10.27,7억5천500,전세낀매수,3억4천950,52,3억8천850,2023.11.28
