시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,구로구,영화아이닉스 ( 2005년),https://new.land.naver.com/complexes/13245,84.98㎡,32평,5층,구로구 개봉동,6억,2024.02.03,6억9천,전세낀매수,1억8천,70,4억2천,2022.06.30
서울특별시,구로구,한신플러스타운 ( 2002년),https://new.land.naver.com/complexes/3358,84.96㎡,32평,18층,구로구 오류동,6억,2024.01.13,7억,전세낀매수,3억5천,41,2억5천,2015.05.11
서울특별시,구로구,현대홈타운 ( 2001년),https://new.land.naver.com/complexes/3350,59.49㎡,25평,27층,구로구 개봉동,6억,2024.01.08,7억9천,전세낀매수,4억,33,2억,2019.02.23
서울특별시,구로구,구로지웰 ( 2011년),https://new.land.naver.com/complexes/108357,59.651㎡,23A평,6층,구로구 구로동,5억9천900,2024.02.15,8억6천,전세낀매수,2억3천675,60,3억6천225,2022.02.15
서울특별시,구로구,중앙하이츠 ( 1987년),https://new.land.naver.com/complexes/141,70.52㎡,27평,9층,구로구 구로동,5억9천800,2024.03.09,7억7천700,전세낀매수,1억9천800,66,4억,2022.04.29
서울특별시,구로구,중앙하이츠 ( 1987년),https://new.land.naver.com/complexes/141,79.97㎡,30평,11층,구로구 구로동,5억9천500,2024.03.08,8억5천,전세낀매수,2억2천500,62,3억7천,2024.01.16
서울특별시,구로구,한신휴플러스(1280-0) ( 2007년),https://new.land.naver.com/complexes/18913,50.03㎡,20B평,19층,구로구 구로동,5억9천500,2024.02.14,7억3천,전세낀매수,2억1천500,63,3억8천,2024.02.03
서울특별시,구로구,현대상선 ( 1987년),https://new.land.naver.com/complexes/145,79.98㎡,28평,2층,구로구 구로동,5억9천200,2024.02.02,8억3천,전세낀매수,2억5천200,57,3억4천,2023.11.06
서울특별시,구로구,두산 ( 1997년),https://new.land.naver.com/complexes/912,84.96㎡,31평,20층,구로구 개봉동,5억8천500,2024.03.01,7억4천,전세낀매수,2억5천500,56,3억3천,2022.01.08
서울특별시,구로구,동부(105동~106동) ( 1999년),https://new.land.naver.com/complexes/156,84.9㎡,30평,14층,구로구 오류동,5억8천500,2024.02.13,6억500,전세낀매수,2억3천500,59,3억5천,2020.06.14
서울특별시,구로구,동부(101동~103동) ( 1998년),https://new.land.naver.com/complexes/156,84.89㎡,,4층,구로구 오류동,5억8천,2024.02.02,6억6천800,전세낀매수,2억4천400,57,3억3천600,2022.07.28
서울특별시,구로구,율포그레이스빌 ( 2002년),https://new.land.naver.com/complexes/8943,84.78㎡,32평,14층,구로구 개봉동,5억8천,2024.01.25,6억4천,전세낀매수,2억1천500,62,3억6천500,2023.09.01
서울특별시,구로구,삼천리 ( 1998년),https://new.land.naver.com/complexes/155,84.75㎡,31평,9층,구로구 오류동,5억7천,2024.01.17,7억6천700,전세낀매수,1억9천,66,3억8천,2023.06.21
서울특별시,구로구,서해그랑블 ( 2009년),https://new.land.naver.com/complexes/27106,84.71㎡,32A평,3층,구로구 오류동,5억6천,2024.02.05,6억,매수후전세,1억6천,71,4억,2024.02.14
서울특별시,구로구,현대의보아파트 ( 1994년),https://new.land.naver.com/complexes/148,84.22㎡,31C평,17층,구로구 구로동,5억6천,2024.01.28,4억5천,전세낀매수,3억6천,35,2억,2015.06.03
서울특별시,구로구,한효 ( 1985년),https://new.land.naver.com/complexes/123,69.87㎡,,7층,구로구 고척동,5억6천,2024.01.17,7억2천500,전세낀매수,2억9천,48,2억7천,2023.04.13
서울특별시,구로구,럭키 ( 1992년),https://new.land.naver.com/complexes/133,59.98㎡,23B평,8층,구로구 구로동,5억5천500,2024.01.03,6억9천,매수후전세,2억4천,56,3억1천500,2024.01.30
서울특별시,구로구,대우 ( 1999년),https://new.land.naver.com/complexes/1068,59.97㎡,25D평,15층,구로구 고척동,5억3천500,2024.02.13,6억5천,전세낀매수,2억500,61,3억3천,2022.10.19
서울특별시,구로구,럭키 ( 1992년),https://new.land.naver.com/complexes/133,56.11㎡,22평,5층,구로구 구로동,5억3천500,2024.01.23,6억5천700,전세낀매수,2억2천500,57,3억1천,2023.12.27
서울특별시,구로구,우성(1058) ( 1995년),https://new.land.naver.com/complexes/1063,59.34㎡,22평,4층,구로구 구로동,5억3천,2024.01.20,7억300,전세낀매수,2억5천650,51,2억7천350,2023.10.12
서울특별시,구로구,승윤노블리안 ( 2020년),https://new.land.naver.com/complexes/125341,58.109㎡,23A평,13층,구로구 구로동,5억2천500,2024.01.24,5억8천,전세낀매수,1억8천500,64,3억4천,2022.12.24
서울특별시,구로구,다솜금호 ( 1995년),https://new.land.naver.com/complexes/1266,59.95㎡,22평,20층,구로구 구로동,5억2천300,2024.01.30,6억2천,전세낀매수,1억8천300,65,3억4천,2023.10.09
서울특별시,구로구,대상 ( 1999년),https://new.land.naver.com/complexes/107,84.98㎡,33A평,21층,구로구 개봉동,5억2천,2024.03.05,5억9천900,전세낀매수,2억3천,55,2억9천,2019.10.22
서울특별시,구로구,구로두산 ( 1998년),https://new.land.naver.com/complexes/912,51.84㎡,22평,12층,구로구 구로동,5억2천,2024.02.01,6억8천,전세낀매수,2억3천700,54,2억8천300,2023.11.13
서울특별시,구로구,한진 ( 2000년),https://new.land.naver.com/complexes/1062,59.95㎡,26평,18층,구로구 개봉동,5억1천500,2024.02.26,6억6천500,전세낀매수,2억2천500,56,2억9천,2023.08.04
서울특별시,구로구,순영웰라이빌1차 ( 2003년),https://new.land.naver.com/complexes/22237,59.5㎡,26평,16층,구로구 구로동,5억1천500,2024.02.01,5억9천950,전세낀매수,1억2천500,75,3억9천,2022.08.12
서울특별시,구로구,삼환 ( 1995년),https://new.land.naver.com/complexes/115,59.4㎡,25평,6층,구로구 개봉동,5억1천,2024.01.25,6억9천,전세낀매수,1억9천,62,3억2천,2023.05.15
서울특별시,구로구,새솔금호 ( 1996년),https://new.land.naver.com/complexes/1269,59.9㎡,25평,23층,구로구 구로동,4억9천300,2024.03.08,5억9천900,전세낀매수,2억4천300,50,2억5천,2017.11.24
서울특별시,금천구,금천롯데캐슬골드파크1차 ( 2016년),https://new.land.naver.com/complexes/107929,84.8114㎡,34A평,16층,금천구 독산동,10억5천,2024.01.26,13억7천,전세낀매수,5억5천,47,5억,2021.09.28
서울특별시,금천구,금천롯데캐슬골드파크1차 ( 2016년),https://new.land.naver.com/complexes/107929,84.4417㎡,35Ba평,4층,금천구 독산동,10억,2024.01.21,11억3천,전세낀매수,3억7천,63,6억3천,2023.12.09
서울특별시,금천구,남서울힐스테이트 ( 2014년),https://new.land.naver.com/complexes/104347,115.801㎡,46C평,12층,금천구 시흥동,9억9천500,2024.02.17,12억,전세낀매수,2억4천500,75,7억5천,2022.03.10
서울특별시,금천구,남서울힐스테이트 ( 2014년),https://new.land.naver.com/complexes/104347,84.697㎡,34C평,14층,금천구 시흥동,9억4천,2024.03.07,11억,전세낀매수,4억1천,56,5억3천,2023.03.25
서울특별시,금천구,금천롯데캐슬골드파크1차 ( 2016년),https://new.land.naver.com/complexes/107929,59.9384㎡,24A평,7층,금천구 독산동,8억8천,2024.02.15,10억500,전세낀매수,4억5천,48,4억3천,2023.03.29
서울특별시,금천구,금천롯데캐슬골드파크1차 ( 2016년),https://new.land.naver.com/complexes/107929,71.39㎡,29평,2층,금천구 독산동,8억8천,2024.02.06,11억6천500,전세낀매수,4억,54,4억8천,2022.02.24
서울특별시,금천구,금천롯데캐슬골드파크3차 ( 2018년),https://new.land.naver.com/complexes/109956,59.9672㎡,,19층,금천구 독산동,8억4천700,2024.01.13,10억5천,매수후전세,3억7천,56,4억7천700,2024.02.18
서울특별시,금천구,금천롯데캐슬골드파크3차 ( 2018년),https://new.land.naver.com/complexes/109956,59.9662㎡,,22층,금천구 독산동,8억2천200,2024.02.07,10억4천600,전세낀매수,3억2천200,60,5억,2023.06.25
서울특별시,금천구,e편한세상독산더타워 ( 2019년),https://new.land.naver.com/complexes/115472,74.9482㎡,32평,24층,금천구 독산동,7억7천,2024.02.14,10억5천,전세낀매수,4천,94,7억3천,2021.08.31
서울특별시,금천구,남서울힐스테이트 ( 2014년),https://new.land.naver.com/complexes/104347,59.817㎡,24A평,18층,금천구 시흥동,7억3천500,2024.01.30,8억7천900,전세낀매수,2억3천500,68,5억,2023.12.14
서울특별시,금천구,이랜드해가든 ( 2008년),https://new.land.naver.com/complexes/26362,84.927㎡,,10층,금천구 독산동,7억2천,2024.01.25,6억500,전세낀매수,3억6천,50,3억6천,2018.12.05
서울특별시,금천구,독산동한양수자인 ( 2011년),https://new.land.naver.com/complexes/103091,68.307㎡,,10층,금천구 독산동,7억,2024.01.13,7억4천,전세낀매수,3억100,57,3억9천900,2022.03.29
서울특별시,금천구,남서울힐스테이트 ( 2014년),https://new.land.naver.com/complexes/104347,59.973㎡,24C평,2층,금천구 시흥동,6억9천500,2024.02.16,8억1천900,전세낀매수,2억4천500,64,4억5천,2023.12.21
서울특별시,금천구,두산 ( 1998년),https://new.land.naver.com/complexes/10783,84.9㎡,32평,7층,금천구 가산동,6억8천500,2024.02.21,8억5천,매수후전세,2억3천500,65,4억5천,2024.02.24
서울특별시,금천구,관악산벽산타운5 ( 2004년),https://new.land.naver.com/complexes/3359,114.84㎡,39평,6층,금천구 시흥동,6억8천,2024.01.13,8억5천300,전세낀매수,3억3천,51,3억5천,2023.03.28
서울특별시,금천구,e편한세상독산더타워 ( 2019년),https://new.land.naver.com/complexes/115472,59.8637㎡,25A평,34층,금천구 독산동,6억7천900,2024.03.01,8억1천500,전세낀매수,2억4천900,63,4억3천,2023.11.14
서울특별시,금천구,관악산신도브래뉴 ( 2006년),https://new.land.naver.com/complexes/22559,84.8㎡,31평,9층,금천구 시흥동,6억7천,2024.02.26,7억3천,전세낀매수,2억9천,56,3억8천,2020.06.30
서울특별시,금천구,금천현대 ( 2002년),https://new.land.naver.com/complexes/164,84.83㎡,32평,10층,금천구 독산동,6억7천,2024.02.13,8억1천500,전세낀매수,2억7천,59,4억,2023.12.17
서울특별시,금천구,독산동중앙하이츠빌 ( 2004년),https://new.land.naver.com/complexes/11234,84.8768㎡,33평,20층,금천구 독산동,6억5천500,2024.02.06,8억7천,전세낀매수,2억9천275,55,3억6천225,2022.03.30
서울특별시,금천구,한신아파트 ( 1991년),https://new.land.naver.com/complexes/162,89.46㎡,32평,3층,금천구 독산동,6억4천,2024.03.04,8억5천,전세낀매수,3억2천,50,3억2천,2023.12.04
서울특별시,금천구,두산 ( 1998년),https://new.land.naver.com/complexes/10783,59.84㎡,24평,17층,금천구 가산동,6억4천,2024.01.20,7억4천500,전세낀매수,1억8천,71,4억6천,2023.09.25
서울특별시,금천구,우방 ( 2002년),https://new.land.naver.com/complexes/3360,114.89㎡,43평,1층,금천구 시흥동,6억3천700,2024.03.06,8억3천500,전세낀매수,2억6천700,58,3억7천,2022.02.25
서울특별시,금천구,관악산벽산타운5 ( 2004년),https://new.land.naver.com/complexes/3359,84.97㎡,30평,20층,금천구 시흥동,6억3천,2024.03.04,7억5천,전세낀매수,2억4천,61,3억9천,2023.11.03
서울특별시,금천구,금강 ( 2000년),https://new.land.naver.com/complexes/3217,84.65㎡,33평,8층,금천구 시흥동,5억9천900,2024.02.22,6억3천500,전세낀매수,2억9천900,50,3억,2017.09.19
서울특별시,금천구,벽산 ( 2000년),https://new.land.naver.com/complexes/3359,114.84㎡,42평,13층,금천구 시흥동,5억8천800,2024.02.17,7억9천,전세낀매수,1억2천800,78,4억6천,2023.12.04
서울특별시,금천구,금천현대 ( 2002년),https://new.land.naver.com/complexes/164,59.82㎡,24평,11층,금천구 독산동,5억3천,2024.02.23,6억9천900,전세낀매수,2억3천,56,3억,2023.03.13
서울특별시,금천구,벽산 ( 2000년),https://new.land.naver.com/complexes/3359,84.99㎡,31평,10층,금천구 시흥동,5억200,2024.02.28,6억4천800,전세낀매수,1억9천700,60,3억500,2023.05.06
서울특별시,금천구,서초파레스 ( 2005년),https://new.land.naver.com/complexes/27133,79.7㎡,30평,1층,금천구 독산동,5억,2024.01.26,4억6천500,전세낀매수,2억,60,3억,2019.08.27
서울특별시,금천구,무지개 ( 1980년),https://new.land.naver.com/complexes/168,53.75㎡,17A평,6층,금천구 시흥동,4억8천,2024.02.22,6억800,매수후전세,3억9천,18,9천,2024.02.23
서울특별시,금천구,시흥동월드메르디앙 ( 2006년),https://new.land.naver.com/complexes/18549,59.88㎡,,8층,금천구 시흥동,4억6천,2024.01.30,5억3천,전세낀매수,1억6천,65,3억,2023.10.30
서울특별시,금천구,우방 ( 2002년),https://new.land.naver.com/complexes/3360,59.91㎡,25평,10층,금천구 시흥동,4억5천200,2024.02.25,6억2천,전세낀매수,1억9천200,57,2억6천,2018.07.25
서울특별시,금천구,현대(209) ( 1996년),https://new.land.naver.com/complexes/3237,82.53㎡,30평,5층,금천구 시흥동,4억5천,2024.02.26,5억4천700,전세낀매수,1억5천,66,3억,2023.03.23
서울특별시,금천구,관악산벽산타운5 ( 2004년),https://new.land.naver.com/complexes/3359,59.34㎡,23평,14층,금천구 시흥동,4억4천,2024.02.02,6억2천500,매수후전세,1억5천500,64,2억8천500,2024.02.20
서울특별시,금천구,벽산 ( 2000년),https://new.land.naver.com/complexes/3359,59.94㎡,26평,15층,금천구 시흥동,4억800,2024.02.07,5억3천300,전세낀매수,1억8천800,53,2억2천,2023.08.23
서울특별시,금천구,삼익 ( 1999년),https://new.land.naver.com/complexes/3235,59.9㎡,25평,1층,금천구 시흥동,4억,2024.01.26,5억7천,전세낀매수,2억,50,2억,2017.03.24
서울특별시,금천구,남서울건영2 ( 1989년),https://new.land.naver.com/complexes/165,41.34㎡,17평,9층,금천구 시흥동,3억4천,2024.03.02,4억,전세낀매수,1억3천,61,2억1천,2022.09.23
서울특별시,금천구,독산주공14단지 ( 1990년),https://new.land.naver.com/complexes/161,38.64㎡,15평,15층,금천구 독산동,3억2천,2024.01.23,5억3천,전세낀매수,1억1천500,64,2억500,2024.01.14
서울특별시,금천구,산호시티빌 ( 2003년),https://new.land.naver.com/complexes/100223,41.58㎡,17평,11층,금천구 시흥동,2억9천500,2024.01.26,3억,전세낀매수,9천500,67,2억,2022.06.08
서울특별시,금천구,중앙아파트 ( 1989년),https://new.land.naver.com/complexes/11234,35.61㎡,12평,6층,금천구 독산동,2억,2024.01.19,2억8천200,전세낀매수,1억,50,1억,2019.10.21
서울특별시,노원구,동진신안 ( 1993년),https://new.land.naver.com/complexes/233,101.99㎡,37평,4층,노원구 중계동,11억6천500,2024.02.08,14억8천,전세낀매수,4억1천500,64,7억5천,2023.12.21
서울특별시,노원구,청구(366) ( 1993년),https://new.land.naver.com/complexes/249,115.47㎡,41B평,14층,노원구 중계동,11억6천,2024.02.17,15억9천,전세낀매수,5억1천,56,6억5천,2023.06.07
서울특별시,노원구,청구3 ( 1996년),https://new.land.naver.com/complexes/249,84.77㎡,31평,12층,노원구 중계동,11억5천,2024.01.25,14억2천,전세낀매수,5억2천250,54,6억2천750,2024.01.22
서울특별시,노원구,롯데우성 ( 1993년),https://new.land.naver.com/complexes/237,115.26㎡,41평,1층,노원구 중계동,11억4천,2024.02.17,15억2천,전세낀매수,2억,82,9억4천,2023.12.11
서울특별시,노원구,라이프 ( 1993년),https://new.land.naver.com/complexes/234,115.65㎡,41C평,1층,노원구 중계동,11억500,2024.02.06,15억8천500,전세낀매수,4억2천500,61,6억8천,2023.12.07
서울특별시,노원구,태릉해링턴플레이스 ( 2022년),https://new.land.naver.com/complexes/125162,84.98㎡,,18층,노원구 공릉동,10억9천,2024.01.13,10억5천,전세낀매수,3억9천,64,7억,2022.07.27
서울특별시,노원구,청구(366) ( 1993년),https://new.land.naver.com/complexes/249,101.99㎡,37B평,3층,노원구 중계동,10억3천,2024.03.02,10억9천,전세낀매수,3억3천,67,7억,2023.01.09
서울특별시,노원구,건영3 ( 1995년),https://new.land.naver.com/complexes/229,84.9㎡,31평,5층,노원구 중계동,10억1천,2024.01.12,13억9천800,매수후전세,3억9천,61,6억2천,2024.02.29
서울특별시,노원구,한진한화그랑빌 ( 2002년),https://new.land.naver.com/complexes/3367,114.97㎡,44평,17층,노원구 월계동,9억9천,2024.01.16,12억8천500,전세낀매수,4억4천,55,5억5천,2024.01.05
서울특별시,노원구,주공5 ( 1992년),https://new.land.naver.com/complexes/245,76.51㎡,28평,7층,노원구 중계동,9억3천,2024.01.13,11억8천500,매수후전세,4억3천,53,5억,2024.01.26
서울특별시,노원구,양지마을(대림)1 ( 1998년),https://new.land.naver.com/complexes/241,84.9㎡,32평,8층,노원구 중계동,8억9천800,2024.01.16,12억7천,전세낀매수,3억4천800,61,5억5천,2023.02.11
