시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
서울특별시,마포구,신촌숲아이파크 ( 2019년),https://new.land.naver.com/complexes/114335,59.751㎡,25A평,26층,마포구 신수동,14억3천500,2024.01.27,14억9천700,전세낀매수,7억4천42,48,6억9천458,2023.11.04
서울특별시,마포구,마포프레스티지자이 ( 2021년),https://new.land.naver.com/complexes/121608,59.8981㎡,24D평,14층,마포구 염리동,14억500,2023.12.16,13억9천200,전세낀매수,7억5천500,46,6억5천,2023.04.17
서울특별시,마포구,마포래미안푸르지오2단지 ( 2014년),,59.9796㎡,24E평,5층,마포구 아현동,14억,2024.01.06,14억9천500,전세낀매수,8억3천,40,5억7천,2019.02.01
서울특별시,마포구,래미안웰스트림 ( 2016년),https://new.land.naver.com/complexes/107438,59.96㎡,25A평,10층,마포구 현석동,13억8천,2024.01.27,17억,전세낀매수,7억8천,43,6억,2019.10.11
서울특별시,마포구,삼성 ( 1997년),https://new.land.naver.com/complexes/404,84.985㎡,31평,8층,마포구 도화동,13억7천,2024.01.10,16억5천,전세낀매수,8억2천,40,5억5천,2023.07.06
서울특별시,마포구,마포래미안푸르지오4단지 ( 2014년),,59.9236㎡,,15층,마포구 아현동,13억5천700,2023.12.22,14억4천500,전세낀매수,6억700,55,7억5천,2022.06.07
서울특별시,마포구,서강예가 ( 2007년),https://new.land.naver.com/complexes/17081,84.988㎡,32A평,14층,마포구 창전동,13억4천500,2024.01.21,15억6천,전세낀매수,6억9천500,48,6억5천,2023.03.01
서울특별시,마포구,신공덕1차삼성래미안1아파트 ( 2000년),https://new.land.naver.com/complexes/2992,84.9㎡,33평,20층,마포구 신공덕동,13억,2024.01.24,15억8천,매수후전세,5억5천,57,7억5천,2024.01.29
서울특별시,마포구,공덕1삼성래미안 ( 1999년),https://new.land.naver.com/complexes/403,84.94㎡,34평,6층,마포구 공덕동,12억9천,2024.01.18,16억2천500,매수후전세,5억3천,58,7억6천,2024.01.29
서울특별시,마포구,삼성 ( 1997년),https://new.land.naver.com/complexes/404,72.185㎡,27평,13층,마포구 도화동,12억7천,2024.01.08,14억9천500,매수후전세,6억2천,51,6억5천,2024.01.23
서울특별시,마포구,신공덕래미안2차 ( 2000년),https://new.land.naver.com/complexes/2993,114.5㎡,43평,17층,마포구 신공덕동,12억5천500,2024.01.15,14억4천,전세낀매수,6억5천500,47,6억,2019.12.16
서울특별시,마포구,마포웨스트리버태영데시앙 ( 2019년),https://new.land.naver.com/complexes/115411,84.793㎡,,11층,마포구 창전동,12억5천,2024.01.13,14억9천,전세낀매수,5억7천800,53,6억7천200,2023.05.15
서울특별시,마포구,공덕3삼성래미안 ( 2004년),https://new.land.naver.com/complexes/10133,59.97㎡,24평,9층,마포구 공덕동,12억4천,2024.01.13,15억3천,전세낀매수,7억700,42,5억3천300,2023.07.05
서울특별시,마포구,신공덕래미안3차 ( 2003년),https://new.land.naver.com/complexes/2994,84.69㎡,32평,16층,마포구 신공덕동,12억3천,2024.01.13,15억6천200,전세낀매수,3억4천,72,8억9천,2022.06.16
서울특별시,마포구,해모로 ( 2007년),https://new.land.naver.com/complexes/11420,83.85㎡,31A평,17층,마포구 창전동,12억3천,2023.12.09,14억9천,전세낀매수,5억3천543,56,6억9천457,2022.08.18
서울특별시,마포구,래미안공덕5차 ( 2011년),https://new.land.naver.com/complexes/100627,59.959㎡,24평,2층,마포구 공덕동,12억2천500,2024.01.18,14억9천,전세낀매수,7억,42,5억2천500,2021.04.10
서울특별시,마포구,마포래미안푸르지오3단지 ( 2014년),,59.9452㎡,24B평,4층,마포구 아현동,12억2천,2024.01.20,14억9천900,전세낀매수,5억8천,52,6억4천,2023.03.27
서울특별시,마포구,도화동현대 ( 1996년),https://new.land.naver.com/complexes/407,128.26㎡,45평,5층,마포구 도화동,12억,2024.01.07,16억600,전세낀매수,6억,50,6억,2023.07.18
서울특별시,마포구,마포웨스트리버태영데시앙 ( 2019년),https://new.land.naver.com/complexes/115411,74.784㎡,29A평,5층,마포구 창전동,11억9천,2023.12.09,11억3천,전세낀매수,5억6천,52,6억3천,2022.11.22
서울특별시,마포구,마포트라팰리스2차 ( 2008년),https://new.land.naver.com/complexes/24823,99.56㎡,35평,20층,마포구 아현동,11억9천,2023.12.07,14억8천500,전세낀매수,5억4천,54,6억5천,2022.05.09
서울특별시,마포구,한강삼성 ( 1997년),https://new.land.naver.com/complexes/421,59.76㎡,24A평,20층,마포구 토정동,11억5천500,2024.01.14,12억4천,전세낀매수,6억5천100,43,5억400,2023.11.18
서울특별시,마포구,공덕2삼성래미안 ( 2004년),,59.97㎡,24평,6층,마포구 공덕동,11억5천,2024.01.19,13억9천700,전세낀매수,5억1천,55,6억4천,2023.11.15
서울특별시,마포구,마포용강삼성래미안 ( 2003년),https://new.land.naver.com/complexes/2995,59.99㎡,24B평,9층,마포구 용강동,11억5천,2024.01.18,12억7천,전세낀매수,5억5천,52,6억,2023.01.19
서울특별시,마포구,마포트라팰리스2차 ( 2008년),https://new.land.naver.com/complexes/24823,104.89㎡,37평,8층,마포구 아현동,11억5천,2024.01.08,13억9천500,매수후전세,4억,65,7억5천,2024.01.08
서울특별시,마포구,도화현대 ( 1998년),https://new.land.naver.com/complexes/3294,113.87㎡,41평,4층,마포구 도화동,11억4천,2024.02.05,11억7천500,전세낀매수,5억8천500,48,5억5천500,2022.11.22
서울특별시,마포구,마포한강아이파크 ( 2019년),https://new.land.naver.com/complexes/115201,59.3813㎡,,14층,마포구 망원동,11억3천500,2024.01.15,14억5천,전세낀매수,5억3천,53,6억500,2023.11.17
서울특별시,마포구,신공덕1차삼성래미안1아파트 ( 2000년),https://new.land.naver.com/complexes/2992,59.76㎡,24평,19층,마포구 신공덕동,11억3천,2024.01.07,13억1천,전세낀매수,6억2천300,44,5억700,2023.01.16
서울특별시,마포구,성산시영(유원) ( 1986년),https://new.land.naver.com/complexes/410,59.43㎡,23평,11층,마포구 성산동,11억2천500,2024.01.03,13억5천,매수후전세,7억7천500,31,3억5천,2024.01.18
서울특별시,마포구,한강2차대주피오레 ( 2003년),https://new.land.naver.com/complexes/9633,84.97㎡,32평,12층,마포구 망원동,11억,2024.01.09,8억4천750,전세낀매수,4억7천,57,6억3천,2023.06.01
서울특별시,마포구,마포용강삼성래미안 ( 2003년),https://new.land.naver.com/complexes/2995,59.98㎡,24A평,7층,마포구 용강동,10억9천,2023.12.01,13억9천500,전세낀매수,5억9천,45,5억,2019.11.18
서울특별시,마포구,서강예가 ( 2007년),https://new.land.naver.com/complexes/17081,59.983㎡,25평,12층,마포구 창전동,10억7천,2024.01.06,13억7천500,전세낀매수,3억7천,65,7억,2021.07.23
서울특별시,마포구,강변힐스테이트 ( 2004년),https://new.land.naver.com/complexes/8492,59.78㎡,,14층,마포구 현석동,10억7천,2024.01.06,12억8천,전세낀매수,6억5천,39,4억2천,2015.12.18
서울특별시,마포구,현대홈타운 ( 2000년),https://new.land.naver.com/complexes/841,84.95㎡,32평,12층,마포구 도화동,10억5천,2024.01.20,13억9천,매수후전세,5억,52,5억5천,2024.01.20
서울특별시,마포구,신공덕래미안3차 ( 2003년),https://new.land.naver.com/complexes/2994,59.96㎡,24평,14층,마포구 신공덕동,10억5천,2024.01.06,13억2천,전세낀매수,4억5천500,56,5억9천500,2023.08.08
서울특별시,마포구,코오롱 ( 2003년),https://new.land.naver.com/complexes/3389,84.936㎡,29평,11층,마포구 연남동,10억5천,2023.12.01,12억,전세낀매수,4억5천150,57,5억9천850,2022.11.05
서울특별시,마포구,울트라월드컵(참누리) ( 2006년),https://new.land.naver.com/complexes/11360,84.9406㎡,32A평,13층,마포구 중동,10억4천500,2024.01.27,13억3천,전세낀매수,3억500,70,7억4천,2024.01.21
서울특별시,마포구,공덕1삼성래미안 ( 1999년),https://new.land.naver.com/complexes/403,59.74㎡,25평,14층,마포구 공덕동,10억4천500,2024.01.22,12억9천,전세낀매수,5억2천500,49,5억2천,2023.07.05
서울특별시,마포구,대흥동태영아파트 ( 1999년),https://new.land.naver.com/complexes/1147,59.4㎡,25평,15층,마포구 대흥동,10억4천,2024.01.19,13억,매수후전세,5억7천200,45,4억6천800,2024.01.20
서울특별시,마포구,염리삼성래미안 ( 2001년),https://new.land.naver.com/complexes/3299,59.52㎡,24C평,7층,마포구 염리동,10억3천,2024.01.13,13억1천,전세낀매수,5억6천,45,4억7천,2023.04.03
서울특별시,마포구,상암월드컵파크3단지 ( 2003년),https://new.land.naver.com/complexes/13941,84.84㎡,32B평,3층,마포구 상암동,10억3천,2023.12.29,13억,매수후전세,4억8천,53,5억5천,2024.01.17
서울특별시,마포구,상암월드컵파크7단지 ( 2005년),https://new.land.naver.com/complexes/17628,84.74㎡,33C평,8층,마포구 상암동,10억3천,2023.12.01,13억5천,전세낀매수,3억3천,67,7억,2022.06.06
서울특별시,마포구,마포현대 ( 1988년),https://new.land.naver.com/complexes/3290,84.87㎡,,2층,마포구 공덕동,10억2천500,2024.01.12,13억4천500,매수후전세,4억2천500,58,6억,2024.01.23
서울특별시,마포구,상암월드컵파크7단지 ( 2005년),https://new.land.naver.com/complexes/17628,84.9㎡,33A평,7층,마포구 상암동,10억,2024.02.05,12억8천,전세낀매수,3억8천,62,6억2천,2023.12.23
서울특별시,마포구,도화동현대 ( 1996년),https://new.land.naver.com/complexes/407,68.22㎡,28평,11층,마포구 도화동,10억,2024.01.13,12억7천,전세낀매수,4억5천,55,5억5천,2023.11.18
서울특별시,마포구,대림2차 ( 2004년),https://new.land.naver.com/complexes/3387,59.25㎡,23B평,14층,마포구 용강동,9억9천800,2024.01.11,9억8천,전세낀매수,3억2천800,67,6억7천,2023.09.16
서울특별시,마포구,벽산솔렌스힐 ( 2007년),https://new.land.naver.com/complexes/26444,84.9619㎡,,8층,마포구 신수동,9억9천400,2024.01.08,11억6천500,전세낀매수,3억5천400,64,6억4천,2023.02.11
서울특별시,마포구,월드컵아이파크(666-0) ( 2008년),https://new.land.naver.com/complexes/27020,84.15㎡,31B평,6층,마포구 성산동,9억6천,2024.01.13,9억6천,전세낀매수,6억,37,3억6천,2015.02.28
서울특별시,마포구,공덕현대 ( 1989년),https://new.land.naver.com/complexes/3289,71.82㎡,26A평,4층,마포구 공덕동,9억6천,2023.12.02,7억2천,전세낀매수,4억8천,50,4억8천,2023.01.07
서울특별시,마포구,상암월드컵파크9단지 ( 2010년),https://new.land.naver.com/complexes/101608,84.94㎡,34D평,8층,마포구 상암동,9억4천500,2023.12.28,10억4천,전세낀매수,2억1천500,77,7억3천,2021.04.05
서울특별시,마포구,신공덕래미안2차 ( 2000년),https://new.land.naver.com/complexes/2993,59.48㎡,23평,15층,마포구 신공덕동,9억3천700,2024.01.03,11억5천,매수후전세,4억8천700,48,4억5천,2024.01.10
서울특별시,마포구,서강오벨리스크스위트 ( 2007년),https://new.land.naver.com/complexes/24734,73.38㎡,29평,2층,마포구 창전동,9억3천,2024.01.20,9억9천,전세낀매수,3억9천500,57,5억3천500,2022.03.08
서울특별시,마포구,서서울삼성 ( 1998년),https://new.land.naver.com/complexes/1152,84.89㎡,30평,20층,마포구 아현동,9억3천,2023.12.19,10억4천,전세낀매수,4억2천600,54,5억400,2022.02.19
서울특별시,마포구,성산시영(대우) ( 1986년),https://new.land.naver.com/complexes/410,50.03㎡,20평,7층,마포구 성산동,9억2천200,2024.01.20,11억2천,매수후전세,6억2천200,32,3억,2024.02.03
서울특별시,마포구,마포쌍용황금아파트 ( 2000년),https://new.land.naver.com/complexes/1148,59.9㎡,25평,8층,마포구 마포동,9억1천,2023.12.09,10억8천500,전세낀매수,3억1천,65,6억,2023.09.17
서울특별시,마포구,성산시영(선경) ( 1986년),https://new.land.naver.com/complexes/410,50.54㎡,21평,5층,마포구 성산동,9억,2024.02.06,12억,전세낀매수,6억2천500,30,2억7천500,2023.12.26
서울특별시,마포구,서강GS ( 1999년),https://new.land.naver.com/complexes/1151,59.98㎡,26평,5층,마포구 신정동,9억,2023.12.02,12억,전세낀매수,3억7천500,58,5억2천500,2022.10.22
서울특별시,마포구,상암월드컵파크2단지 ( 2003년),https://new.land.naver.com/complexes/13940,59.84㎡,25B평,10층,마포구 상암동,8억6천,2024.01.15,8억7천200,전세낀매수,4억2천500,50,4억3천500,2021.05.14
서울특별시,마포구,창전래미안 ( 1998년),https://new.land.naver.com/complexes/846,59.94㎡,24평,6층,마포구 창전동,8억5천,2024.01.20,11억5천,전세낀매수,3억7천,56,4억8천,2023.08.26
서울특별시,마포구,DMC마포청구아파트 ( 1994년),https://new.land.naver.com/complexes/845,84.9㎡,32B평,1층,마포구 중동,8억2천,2024.01.27,11억4천500,전세낀매수,4억1천,50,4억1천,2023.08.15
서울특별시,마포구,마포현대 ( 1988년),https://new.land.naver.com/complexes/3290,59.95㎡,23A평,2층,마포구 공덕동,8억1천,2024.01.08,11억3천,전세낀매수,4억4천,45,3억7천,2023.09.16
서울특별시,마포구,신부파스카4차 ( 2004년),https://new.land.naver.com/complexes/25326,84.62㎡,32평,8층,마포구 망원동,8억,2023.12.25,8억,전세낀매수,2억5천,68,5억5천,2021.12.31
서울특별시,마포구,중동계룡아파트 ( 2000년),https://new.land.naver.com/complexes/3471,84.6㎡,34평,3층,마포구 중동,8억,2023.12.16,10억,전세낀매수,3억4천,57,4억6천,2023.11.29
서울특별시,마포구,상록 ( 1997년),https://new.land.naver.com/complexes/844,58.71㎡,25A평,19층,마포구 염리동,7억8천,2023.12.16,9억9천,매수후전세,2억9천,62,4억9천,2024.01.17
서울특별시,마포구,대명 ( 1995년),https://new.land.naver.com/complexes/843,59.99㎡,25평,9층,마포구 연남동,7억5천,2024.01.06,8억4천,전세낀매수,1억7천,77,5억8천,2022.05.26
서울특별시,마포구,예미원 ( 1970년),https://new.land.naver.com/complexes/847,84.88㎡,34A평,4층,마포구 아현동,7억5천,2023.12.20,8억3천,전세낀매수,3억3천,56,4억2천,2023.03.13
서울특별시,마포구,중앙하이츠 ( 1998년),https://new.land.naver.com/complexes/3474,60㎡,24평,2층,마포구 염리동,6억9천500,2024.01.19,9억5천,전세낀매수,4억500,41,2억9천,2015.05.12
서울특별시,마포구,현대 ( 2000년),https://new.land.naver.com/complexes/407,59.55㎡,24B평,11층,마포구 중동,6억9천,2024.01.21,7억2천,전세낀매수,3억3천,52,3억6천,2018.12.21
서울특별시,마포구,서서울삼성 ( 1998년),https://new.land.naver.com/complexes/1152,48.92㎡,19평,14층,마포구 아현동,6억9천,2024.01.12,8억1천,전세낀매수,2억6천500,61,4억2천500,2022.09.17
서울특별시,마포구,중동계룡아파트 ( 2000년),https://new.land.naver.com/complexes/3471,60㎡,24평,2층,마포구 중동,6억9천,2024.01.12,7억5천,전세낀매수,3억2천500,52,3억6천500,2023.08.07
서울특별시,마포구,광남캐스빌D ( 2002년),,71.74㎡,26F평,4층,마포구 망원동,6억7천,2024.01.31,4억6천200,전세낀매수,2억9천200,56,3억7천800,2022.02.19
서울특별시,마포구,미원2 ( 1997년),https://new.land.naver.com/complexes/937,55.29㎡,22평,8층,마포구 망원동,5억9천,2023.12.23,6억,전세낀매수,1억6천,72,4억3천,2022.01.14
서울특별시,마포구,대우미래사랑 ( 2005년),https://new.land.naver.com/complexes/13479,57.36㎡,22A평,6층,마포구 서교동,5억6천,2024.01.13,5억6천500,전세낀매수,2억3천,58,3억3천,2019.07.16
서울특별시,마포구,중앙하이츠101동 ( 2007년),https://new.land.naver.com/complexes/3474,57.86㎡,19평,2층,마포구 창전동,5억3천200,2023.12.25,6억,전세낀매수,2억8천900,45,2억4천300,2023.11.28
서울특별시,마포구,대우메트로디오빌 ( 2005년),https://new.land.naver.com/complexes/12562,34.39㎡,15평,19층,마포구 신공덕동,4억,2023.12.23,4억5천500,전세낀매수,3천,92,3억7천,2022.07.17
서울특별시,마포구,대우미래사랑 ( 2005년),https://new.land.naver.com/complexes/13479,34.29㎡,13A평,4층,마포구 서교동,3억,2024.01.05,3억1천700,전세낀매수,3천,90,2억7천,2023.10.30
서울특별시,마포구,솔리스타 ( 2018년),https://new.land.naver.com/complexes/119738,28.59㎡,11E평,17층,마포구 공덕동,3억,2023.12.13,,전세낀매수,5천,83,2억5천,2023.02.20
