시/도,구,단지명,URL,전용면적,평수,층,시군구,실거래가,매매_계약일자,매매최고가,갭투자구분,갭투자금액,전세가율,전세가,전세_계약일자
부산광역시,연제구,e편한세상연산더퍼스트 ( 2021년),https://new.land.naver.com/complexes/123890,76.6377㎡ 32A평,,16층,연제구 연산동,5억2천200,2024.09.28,5억5천500,전세낀매수,6천200,88,4억6천,2024.05.31
부산광역시,연제구,거제동월드메르디앙 ( 2005년),https://new.land.naver.com/complexes/12022,84.9171㎡ 33평,,3층,연제구 거제동,5억2천,2024.09.12,7억2천800,전세낀매수,2억7천,48,2억5천,2023.05.16
부산광역시,연제구,부산더샵시티애비뉴2차 ( 2016년),https://new.land.naver.com/complexes/109206,84.96㎡ 33B평,,14층,연제구 연산동,5억1천,2024.10.05,6억6천,전세낀매수,2억1천,58,3억,2024.02.27
부산광역시,연제구,온천천쌍용예가 ( 2006년),https://new.land.naver.com/complexes/13919,84.945㎡ 33평,,16층,연제구 거제동,5억700,2024.10.09,6억1천,전세낀매수,1억8천200,64,3억2천500,2018.05.31
부산광역시,연제구,e편한세상연산더퍼스트 ( 2021년),https://new.land.naver.com/complexes/123890,84.8528㎡ 36C평,,15층,연제구 연산동,5억,2024.11.18,6억5천,전세낀매수,1억5천,70,3억5천,2023.05.04
부산광역시,연제구,쌍용더플래티넘거제아시아드 ( 2023년),https://new.land.naver.com/complexes/137746,59.9812㎡ 24평,,29층,연제구 거제동,5억,2024.10.04,5억3천200,전세낀매수,2억7천,46,2억3천,2023.02.07
부산광역시,연제구,쌍용 ( 2002년),https://new.land.naver.com/complexes/140747,59.991㎡ 27평,,25층,연제구 거제동,4억9천300,2024.10.09,6억2천,전세낀매수,3억300,38,1억9천,2012.08.28
부산광역시,연제구,거제2차현대홈타운 ( 2002년),https://new.land.naver.com/complexes/8914,59.676㎡ 27평,,26층,연제구 거제동,4억9천,2024.11.09,6억6천500,전세낀매수,2억7천,44,2억2천,2023.06.14
부산광역시,연제구,부산더샵시티애비뉴2차 ( 2016년),https://new.land.naver.com/complexes/109206,59.86㎡ 26평,,29층,연제구 연산동,4억7천,2024.11.08,5억6천,전세낀매수,2억,57,2억7천,2017.01.25
부산광역시,연제구,주공 ( 1986년),https://new.land.naver.com/complexes/4358,75.24㎡ 28TB평,,5층,연제구 연산동,4억7천,2024.09.28,7억3천500,전세낀매수,3억3천,29,1억4천,2017.01.24
부산광역시,연제구,현대 ( 1986년),https://new.land.naver.com/complexes/4443,84.96㎡ 31평,,6층,연제구 거제동,4억5천,2024.11.05,7억,전세낀매수,2억9천,35,1억6천,2023.07.08
부산광역시,연제구,연산경동메르빌 ( 2013년),https://new.land.naver.com/complexes/103421,80.8691㎡ 34D평,,6층,연제구 연산동,4억5천,2024.10.21,5억9천500,전세낀매수,1억5천,66,3억,2017.09.21
부산광역시,연제구,힐스테이트연산 ( 2021년),https://new.land.naver.com/complexes/124249,59.9797㎡ 24평,,6층,연제구 연산동,4억5천,2024.10.21,5억1천,전세낀매수,1억7천,62,2억8천,2024.02.13
부산광역시,연제구,연산동일동미라주더스타 ( 2017년),https://new.land.naver.com/complexes/107982,77.86㎡ 32A평,,22층,연제구 연산동,4억4천,2024.10.17,5억9천500,전세낀매수,1억1천500,73,3억2천500,2024.04.27
부산광역시,연제구,연산경동메르빌 ( 2013년),https://new.land.naver.com/complexes/103421,77.0514㎡ 33C평,,21층,연제구 연산동,4억4천,2024.09.20,5억5천,전세낀매수,1억6천,63,2억8천,2020.07.08
부산광역시,연제구,부산센텀푸르지오 ( 2015년),https://new.land.naver.com/complexes/105134,74.6236㎡ 29평,,7층,연제구 연산동,4억3천500,2024.11.07,5억9천700,전세낀매수,2억500,52,2억3천,2023.03.05
부산광역시,연제구,거제1차현대홈타운 ( 2001년),https://new.land.naver.com/complexes/8747,59.84㎡ 23A평,,11층,연제구 거제동,4억2천500,2024.09.10,5억4천800,전세낀매수,1억9천500,54,2억3천,2015.05.15
부산광역시,연제구,연산동일동미라주더스타 ( 2017년),https://new.land.naver.com/complexes/107982,70.9956㎡ 29평,,7층,연제구 연산동,4억2천,2024.10.01,5억9천,전세낀매수,1억7천,59,2억5천,2023.10.06
부산광역시,연제구,거제유림노르웨이숲 ( 2007년),https://new.land.naver.com/complexes/24283,84.9276㎡ 34A평,,11층,연제구 거제동,4억1천500,2024.11.02,5억800,전세낀매수,2억500,50,2억1천,2013.12.22
부산광역시,연제구,온천천2차동원로얄듀크 ( 2013년),https://new.land.naver.com/complexes/105187,78.2467㎡ 30평,,10층,연제구 거제동,4억1천500,2024.10.07,5억5천,전세낀매수,4천500,89,3억7천,2022.10.17
부산광역시,연제구,센텀수영강푸르지오 ( 2007년),https://new.land.naver.com/complexes/24250,84.9899㎡ 31평,,8층,연제구 연산동,4억1천,2024.10.09,5억2천800,전세낀매수,1억8천,56,2억3천,2023.08.19
부산광역시,연제구,거제동롯데캐슬 ( 2001년),https://new.land.naver.com/complexes/9849,84.937㎡ 34평,,20층,연제구 거제동,4억900,2024.10.07,5억9천500,전세낀매수,8천900,78,3억2천,2022.10.17
부산광역시,연제구,한일유앤아이 ( 2007년),https://new.land.naver.com/complexes/11660,84.96㎡ 32B평,,18층,연제구 거제동,4억,2024.10.28,5억500,전세낀매수,1억6천,60,2억4천,2024.01.31
부산광역시,연제구,부산더샵시티애비뉴 ( 2015년),https://new.land.naver.com/complexes/106700,59.99㎡ 25평,,21층,연제구 연산동,4억,2024.10.09,5억4천800,전세낀매수,1억4천,65,2억6천,2015.10.30
부산광역시,연제구,선경 ( 1995년),https://new.land.naver.com/complexes/4350,84.75㎡ 32평,,2층,연제구 연산동,3억7천500,2024.10.16,4억9천500,전세낀매수,1억5천500,58,2억2천,2018.06.04
부산광역시,연제구,거제유림노르웨이숲 ( 2007년),https://new.land.naver.com/complexes/24283,84.8465㎡ 32평,,10층,연제구 거제동,3억6천500,2024.09.10,4억9천,전세낀매수,1억6천500,54,2억,2012.11.22
부산광역시,연제구,주공 ( 1986년),https://new.land.naver.com/complexes/4358,54.9㎡ 23평,,3층,연제구 연산동,3억6천,2024.10.14,6억,전세낀매수,2억5천,30,1억1천,2020.10.23
부산광역시,연제구,유림아시아드 ( 2001년),https://new.land.naver.com/complexes/9713,84.9706㎡ 32A평,,13층,연제구 거제동,3억5천500,2024.09.02,5억,전세낀매수,9천500,73,2억6천,2023.10.19
부산광역시,연제구,벽산이-메타폴리스 ( 2005년),https://new.land.naver.com/complexes/22758,84.42㎡ 30평,,31층,연제구 거제동,3억3천500,2024.10.05,4억8천,전세낀매수,5천500,83,2억8천,2023.05.29
부산광역시,연제구,동원베네스트 ( 2006년),https://new.land.naver.com/complexes/18925,84.4977㎡ 32평,,9층,연제구 연산동,3억3천500,2024.09.03,4억5천,전세낀매수,1억4천500,56,1억9천,2013.01.12
부산광역시,연제구,센텀수영강푸르지오 ( 2007년),https://new.land.naver.com/complexes/24250,59.9616㎡ 23평,,5층,연제구 연산동,3억2천500,2024.10.17,4억2천500,전세낀매수,2억3천,29,9천500,2023.06.21
부산광역시,연제구,연산엘지 ( 1999년),https://new.land.naver.com/complexes/4352,84.99㎡ 32평,,7층,연제구 연산동,3억2천,2024.10.09,4억6천,전세낀매수,9천,71,2억3천,2023.01.05
부산광역시,연제구,연산동현대홈타운 ( 2005년),https://new.land.naver.com/complexes/12942,84.9813㎡ 34평,,13층,연제구 연산동,3억1천500,2024.10.18,3억8천,전세낀매수,1억1천500,63,2억,2024.02.17
부산광역시,연제구,삼익퓨쳐타워 ( 2006년),https://new.land.naver.com/complexes/19702,84.98㎡ 33B평,,30층,연제구 거제동,3억500,2024.09.23,4억,전세낀매수,7천500,75,2억3천,2021.02.27
부산광역시,연제구,한일유앤아이 ( 2006년),https://new.land.naver.com/complexes/11660,84.898㎡ 32평,,19층,연제구 연산동,2억9천500,2024.10.11,3억9천,전세낀매수,1억,66,1억9천500,2014.06.09
부산광역시,연제구,연산엘지 ( 1999년),https://new.land.naver.com/complexes/4352,60㎡ 24B평,,12층,연제구 연산동,2억8천600,2024.11.01,3억4천,전세낀매수,1억5천100,47,1억3천500,2011.04.29
부산광역시,연제구,협성센트로 ( 2002년),https://new.land.naver.com/complexes/11413,75.1㎡ 29B평,,2층,연제구 연산동,2억8천600,2024.09.22,2억8천300,전세낀매수,1억3천600,52,1억5천,2013.03.14
부산광역시,연제구,한양(3차) ( 1985년),https://new.land.naver.com/complexes/4353,57.24㎡ 24평,,10층,연제구 연산동,2억8천,2024.10.31,5억4천500,전세낀매수,1억5천,46,1억3천,2023.05.24
부산광역시,연제구,현대(983-9) ( 1997년),https://new.land.naver.com/complexes/4443,84.955㎡ 32평,,7층,연제구 연산동,2억8천,2024.10.03,3억2천500,전세낀매수,1억7천900,36,1억100,2012.03.17
부산광역시,연제구,우성 ( 1997년),https://new.land.naver.com/complexes/127534,73.755㎡ 26평,,11층,연제구 거제동,2억7천500,2024.09.04,3억300,전세낀매수,7천500,72,2억,2023.04.28
부산광역시,연제구,연산롯데캐슬골드포레 ( 2020년),https://new.land.naver.com/complexes/119113,39.8739㎡ 17평,,13층,연제구 연산동,2억6천800,2024.10.14,2억7천100,전세낀매수,1억800,59,1억6천,2023.06.26
부산광역시,연제구,거제동3차동원로얄듀크 ( 2004년),https://new.land.naver.com/complexes/11004,59.8995㎡ 23평,,13층,연제구 거제동,2억6천,2024.10.28,3억7천500,전세낀매수,6천,76,2억,2023.12.16
부산광역시,연제구,유림아시아드 ( 2001년),https://new.land.naver.com/complexes/9713,59.9326㎡ 24평,,17층,연제구 거제동,2억5천500,2024.09.29,3억2천,전세낀매수,8천500,66,1억7천,2024.03.28
부산광역시,연제구,연산엘지 ( 1999년),https://new.land.naver.com/complexes/4352,59.997㎡ 24A평,,2층,연제구 연산동,2억4천350,2024.10.26,3억4천500,전세낀매수,7천350,69,1억7천,2020.01.13
부산광역시,연제구,시청역이즈팰리스1차 ( 2016년),https://new.land.naver.com/complexes/109600,49.7112㎡ 21D평,,17층,연제구 연산동,2억3천800,2024.10.05,2억5천,전세낀매수,2천800,88,2억1천,2018.09.20
부산광역시,연제구,시청스마트더블유 ( 2018년),https://new.land.naver.com/complexes/113704,46.971㎡,,16층,연제구 연산동,2억3천500,2024.09.17,2억7천500,전세낀매수,2천500,89,2억1천,2022.08.02
부산광역시,연제구,시청역이즈팰리스1차 ( 2016년),https://new.land.naver.com/complexes/109600,49.8369㎡ 21A평,,21층,연제구 연산동,2억3천,2024.10.01,2억5천,전세낀매수,4천,82,1억9천,2016.09.20
부산광역시,연제구,대우 ( 2000년),https://new.land.naver.com/complexes/24250,59.946㎡ 24평,,8층,연제구 연산동,2억2천800,2024.10.09,2억8천,전세낀매수,9천500,58,1억3천300,2014.12.20
부산광역시,연제구,현대타운 ( 1995년),https://new.land.naver.com/complexes/4450,59.73㎡ 22A평,,3층,연제구 거제동,2억2천700,2024.10.28,3억4천,전세낀매수,7천700,66,1억5천,2015.09.10
부산광역시,연제구,태경썬싸인 ( 1995년),,59.85㎡ 23평,,19층,연제구 거제동,2억2천500,2024.09.05,2억9천700,전세낀매수,2천500,88,2억,2017.07.01
부산광역시,연제구,시청역퀸즈W ( 2016년),https://new.land.naver.com/complexes/109950,49.3704㎡ 22A평,,18층,연제구 연산동,2억2천,2024.09.30,2억2천800,전세낀매수,2천,90,2억,2018.09.17
부산광역시,영도구,영도센트럴에일린의뜰 ( 2023년),https://new.land.naver.com/complexes/122005,102.9671㎡ 40평,,5층,영도구 봉래동4가,5억4천,2024.10.16,6억,전세낀매수,1억6천500,69,3억7천500,2023.08.11
부산광역시,영도구,영도센트럴에일린의뜰 ( 2023년),https://new.land.naver.com/complexes/122005,84.9751㎡ 35C평,,1층,영도구 봉래동4가,5억2천500,2024.09.12,5억3천800,전세낀매수,2억4천500,53,2억8천,2023.12.01
부산광역시,영도구,미광마린타워 ( 1992년),https://new.land.naver.com/complexes/7876,122.74㎡ 43평,,17층,영도구 봉래동2가,5억2천200,2024.09.20,5억,전세낀매수,3억200,42,2억2천,2014.03.08
부산광역시,영도구,영도센트럴에일린의뜰 ( 2023년),https://new.land.naver.com/complexes/122005,84.8813㎡ 34A평,,29층,영도구 봉래동4가,4억9천800,2024.11.01,5억7천,전세낀매수,1억6천800,66,3억3천,2024.04.30
부산광역시,영도구,영도센트럴에일린의뜰 ( 2023년),https://new.land.naver.com/complexes/122005,84.94㎡ 34B평,,6층,영도구 봉래동4가,4억7천500,2024.11.07,5억2천200,전세낀매수,1억5천500,67,3억2천,2021.07.09
부산광역시,영도구,부산오션시티푸르지오 ( 2022년),https://new.land.naver.com/complexes/140261,84.9133㎡ 35A평,,33층,영도구 동삼동,4억1천900,2024.11.07,4억9천,전세낀매수,1억6천900,59,2억5천,2023.05.08
부산광역시,영도구,영도센트럴에일린의뜰 ( 2023년),https://new.land.naver.com/complexes/122005,59.9774㎡ 24평,,4층,영도구 봉래동4가,3억7천,2024.10.08,4억3천500,전세낀매수,1억2천,67,2억5천,2024.04.30
부산광역시,영도구,반도보라 ( 2000년),https://new.land.naver.com/complexes/7909,84.81㎡ 32평,,21층,영도구 영선동4가,3억5천400,2024.11.05,3억7천500,전세낀매수,1억2천400,64,2억3천,2020.02.21
부산광역시,영도구,영도일동미라주브라이튼(1단지) ( 2014년),https://new.land.naver.com/complexes/105897,84.9167㎡ 35평,,14층,영도구 동삼동,3억5천,2024.11.17,4억500,전세낀매수,1억3천,62,2억2천,2023.04.27
부산광역시,영도구,영도신도브래뉴 ( 2009년),https://new.land.naver.com/complexes/100303,84.961㎡ 33평,,16층,영도구 청학동,3억3천500,2024.09.14,4억4천500,전세낀매수,9천500,71,2억4천,2023.02.21
부산광역시,영도구,영도일동미라주브라이튼(2단지) ( 2014년),https://new.land.naver.com/complexes/105897,74.5994㎡ 32평,,3층,영도구 동삼동,2억9천,2024.10.28,3억3천,전세낀매수,3천,89,2억6천,2021.01.27
부산광역시,영도구,청학우성스마트시티뷰 ( 2022년),https://new.land.naver.com/complexes/131452,65.9825㎡ 27평,,21층,영도구 청학동,2억9천,2024.09.05,4억1천,전세낀매수,6천,79,2억3천,2022.08.30
부산광역시,영도구,더페로스 ( 2013년),https://new.land.naver.com/complexes/112243,84.41㎡ 30A평,,6층,영도구 영선동3가,2억8천,2024.10.24,2억7천200,전세낀매수,6천,78,2억2천,2019.05.31
부산광역시,영도구,롯데캐슬블루오션 ( 2017년),https://new.land.naver.com/complexes/110399,59.96㎡ 24평,,7층,영도구 동삼동,2억6천500,2024.10.10,3억4천500,전세낀매수,3천500,86,2억3천,2023.11.19
부산광역시,영도구,반도보라 ( 2000년),https://new.land.naver.com/complexes/7909,59.7㎡ 24평,,6층,영도구 영선동4가,2억3천,2024.10.12,3억1천200,전세낀매수,1억4천,39,9천,2011.01.22
부산광역시,영도구,영도대원 ( 1991년),https://new.land.naver.com/complexes/7903,78.01㎡ 30A평,,13층,영도구 영선동4가,2억2천,2024.10.01,3억3천,전세낀매수,7천,68,1억5천,2015.03.08
부산광역시,영도구,영도경동리인 ( 2017년),https://new.land.naver.com/complexes/111525,68.9213㎡ 26평,,6층,영도구 동삼동,2억1천,2024.10.10,2억6천800,전세낀매수,1천,95,2억,2024.01.17
부산광역시,영도구,함지그린 ( 1994년),https://new.land.naver.com/complexes/7874,57.09㎡ 23평,,9층,영도구 동삼동,2억500,2024.10.27,2억9천800,전세낀매수,6천500,68,1억4천,2023.12.24
부산광역시,영도구,동삼동한진로즈힐 ( 2004년),https://new.land.naver.com/complexes/11758,59.9793㎡ 24평,,8층,영도구 동삼동,1억9천300,2024.10.08,2억3천,전세낀매수,600,96,1억8천700,2018.02.02
부산광역시,영도구,신영도롯데낙천대 ( 2005년),https://new.land.naver.com/complexes/10625,74.4694㎡ 29평,,6층,영도구 청학동,1억8천100,2024.09.23,2억2천,전세낀매수,100,99,1억8천,2021.07.26
부산광역시,영도구,국제마마뉴비치타운 ( 1995년),https://new.land.naver.com/complexes/7776,85.76㎡ 31평,,6층,영도구 동삼동,1억7천950,2024.11.11,2억4천750,전세낀매수,2천950,83,1억5천,2020.09.05
부산광역시,영도구,미주비치 ( 1999년),https://new.land.naver.com/complexes/7913,84.94㎡ 31평,,16층,영도구 청학동,1억7천500,2024.09.11,1억9천800,전세낀매수,7천500,57,1억,2013.04.04
부산광역시,영도구,신영도롯데낙천대 ( 2005년),https://new.land.naver.com/complexes/10625,59.9675㎡ 24평,,8층,영도구 청학동,1억7천200,2024.09.27,1억9천700,전세낀매수,2천200,87,1억5천,2014.10.25
부산광역시,영도구,함지그린 ( 1994년),https://new.land.naver.com/complexes/7874,45.5㎡ 18평,,19층,영도구 동삼동,1억6천100,2024.09.28,2억8천,전세낀매수,6천600,59,9천500,2024.03.04
부산광역시,영도구,삼창파크타운5동6동 ( 1990년),https://new.land.naver.com/complexes/7863,84.57㎡ 31A평,,2층,영도구 동삼동,1억5천900,2024.09.08,1억7천,전세낀매수,2천400,84,1억3천500,2021.07.23
부산광역시,영도구,원우엔리치빌 ( 2004년),https://new.land.naver.com/complexes/13218,79.9424㎡ 31B평,,8층,영도구 청학동,1억4천573,2024.09.23,2억1천,전세낀매수,573,96,1억4천,2016.03.19
