시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
부산광역시,부산진구,현대2차(소형),https://new.land.naver.com/complexes/5220,1998.07.15.,"1,901세대(15동)",4억2천,2억4천,2억6천,2억6천500,-36,29건,27건,2억2천,55,1억7천500,8건
부산광역시,부산진구,현대1차(소형),https://new.land.naver.com/complexes/5214,1997.11.15.,"1,733세대(13동)",4억2천,2억3천900,2억8천500,2억6천,-38,25건,25건,2억,62,1억7천500,9건
부산광역시,북구,화명푸르지오헤리센트(소형),https://new.land.naver.com/complexes/123730,2021.03.24.,"886세대(기타임대 45세대 포함, 총9동)",5억,4억5천,0,4억8천500,-3,15건,0건,3억3천,60,3억1천,3건
부산광역시,북구,화명롯데캐슬카이저(소형),https://new.land.naver.com/complexes/5536,2012.06.27.,"5,239세대(48동)",5억6천700,4억3천,4억4천400,4억4천,-22,11건,1건,3억1천500,62,3억1천,3건
부산광역시,북구,리버파크반도유보라(소형),https://new.land.naver.com/complexes/122932,2021.07.,"790세대(기타임대 44세대 포함, 총11동)",4억9천,3억8천,3억9천800,4억,-18,13건,0건,,,,
부산광역시,북구,대림쌍용강변타운(소형),https://new.land.naver.com/complexes/9889,2004.08.04.,"1,895세대(17동)",5억400,3억,3억3천,3억7천,-26,20건,8건,2억8천,56,2억2천,5건
부산광역시,북구,대우이안(소형),https://new.land.naver.com/complexes/9888,2002.10.26.,989세대(10동),4억6천500,3억2천,3억4천,3억5천,-24,14건,4건,2억5천,62,2억1천,2건
부산광역시,북구,코오롱하늘채2차(소형),https://new.land.naver.com/complexes/9809,2002.12.06.,"1,344세대(11동)",4억5천100,3억2천500,3억6천500,3억5천,-22,22건,2건,3억,67,2억9천,2건
부산광역시,북구,롯데낙천대(소형),https://new.land.naver.com/complexes/9779,2002.10.29.,"1,950세대(15동)",4억4천500,2억9천600,3억,3억1천500,-29,13건,5건,2억9천,72,2억2천900,4건
부산광역시,북구,더 래디언트 금정산(소형),https://new.land.naver.com/complexes/114211,2019.10.15.,"1,677세대(14동)",4억6천,2억8천800,2억9천500,3억500,-33,35건,32건,2억3천,61,2억3천,1건
부산광역시,북구,덕천삼정그린코아(소형),https://new.land.naver.com/complexes/24330,2007.12.24.,560세대(8동),3억5천,2억7천,3억2천,2억9천,-17,7건,0건,2억,50,2억,1건
부산광역시,북구,코오롱하늘채1차(소형),https://new.land.naver.com/complexes/9815,2002.04.20.,"1,280세대(11동)",4억2천600,2억6천800,2억9천300,2억9천,-31,19건,7건,2억7천,68,2억2천,2건
부산광역시,북구,화명뜨란채(소형),https://new.land.naver.com/complexes/10259,2004.07.02.,981세대(9동),3억5천500,2억1천750,2억1천750,2억5천,-29,19건,8건,2억500,66,1억8천900,3건
부산광역시,북구,화명한일유앤아이(소형),https://new.land.naver.com/complexes/9448,2002.02.08.,"1,026세대(12동)",3억5천,2억5천,2억5천,2억5천,-28,22건,12건,,,,
부산광역시,북구,수정강변타운(소형),https://new.land.naver.com/complexes/10430,2001.08.04.,"1,780세대(16동)",3억5천,2억2천450,0,2억3천900,-31,48건,16건,2억2천,69,1억9천,5건
부산광역시,사상구,럭키주례1(소형),,1987.04.11.,"1,962세대(15동)",4억2천300,2억9천,2억9천,3억2천,-24,8건,5건,1억1천,31,1억1천,2건
부산광역시,사상구,롯데캐슬(소형),https://new.land.naver.com/complexes/26419,2010.05.27.,"1,852세대(18동)",3억5천500,2억8천500,2억8천500,3억,-15,5건,0건,,,,
부산광역시,사상구,사상강변동원(소형),https://new.land.naver.com/complexes/5546,1999.12.03.,600세대(6동),3억,1억7천,2억3천700,2억5천,-16,6건,0건,,,,
부산광역시,사상구,학장동삼정그린코아아파트(소형),https://new.land.naver.com/complexes/104038,2014.04.28.,511세대(8동),2억9천800,2억2천,2억3천,2억5천,-16,20건,0건,,,,
부산광역시,사상구,괘법한신2(소형),https://new.land.naver.com/complexes/5551,1998.07.13.,"1,094세대(9동)",3억500,2억400,2억3천,2억3천200,-23,8건,3건,,,,
부산광역시,사상구,쌍용스윗닷홈(소형),https://new.land.naver.com/complexes/12836,2005.11.24.,607세대(8동),2억7천,2억500,2억500,2억,-25,16건,4건,1억7천,68,1억7천,2건
부산광역시,사상구,한일유엔아이(소형),https://new.land.naver.com/complexes/10205,2005.02.03.,988세대(12동),2억7천,1억8천400,2억,1억8천,-33,23건,15건,2억,77,1억6천,4건
부산광역시,사하구,당리푸르지오(소형),https://new.land.naver.com/complexes/102370,2013.07.24.,"542세대(기타임대 48세대 포함, 총5동)",4억8천500,3억5천200,0,4억2천,-13,1건,0건,,,,
부산광역시,사하구,괴정한신더휴(소형),https://new.land.naver.com/complexes/125987,2022.06.10.,"835세대(기타임대 42세대 포함, 총11동)",4억,3억2천500,3억8천,3억5천,-12,34건,0건,2억9천,63,2억3천500,11건
부산광역시,사하구,e편한세상사하2차(소형),https://new.land.naver.com/complexes/110831,2017.10.31.,946세대(8동),3억3천400,2억6천,2억6천,2억6천,-22,33건,2건,2억,62,2억,2건
부산광역시,사하구,하단동에스케이뷰(소형),https://new.land.naver.com/complexes/9733,2004.05.31.,"1,828세대(17동)",3억5천,2억3천800,2억3천800,2억3천,-34,25건,14건,2억,54,2억,2건
부산광역시,사하구,e편한세상사하(소형),https://new.land.naver.com/complexes/109098,2016.09.09.,"1,068세대(10동)",2억9천500,2억2천500,2억2천500,2억3천,-22,41건,5건,2억,69,1억9천,3건
부산광역시,서구,대신푸르지오2차(소형),https://new.land.naver.com/complexes/117988,2021.01.22.,"815세대(기타임대 42세대 포함, 총7동)",4억7천500,4억5천500,4억7천,4억8천,1,4건,0건,,,,
부산광역시,서구,대신푸르지오1차(소형),,2018.04.27.,"959세대(기타임대 83세대 포함, 총8동)",5억5천200,4억6천700,0,4억7천,-14,9건,0건,,,,
부산광역시,서구,대신더샵(소형),https://new.land.naver.com/complexes/110573,2018.01.30.,"429세대(기타임대 22세대 포함, 총5동)",5억4천500,3억9천500,3억9천500,4억2천,-22,1건,1건,3억,71,3억,2건
부산광역시,서구,브라운스톤하이포레(소형),https://new.land.naver.com/complexes/117610,2020.09.22.,"554세대(기타임대 30세대 포함, 총6동)",5억1천,4억,0,4억,-21,2건,1건,,,,
부산광역시,서구,송도서린엘마르(소형),https://new.land.naver.com/complexes/108778,2016.05.,168세대(2동),4억7천,3억6천900,3억6천900,3억6천,-23,11건,5건,2억8천,70,2억2천,3건
부산광역시,서구,대신롯데캐슬(소형),https://new.land.naver.com/complexes/104536,2014.10.30.,"753세대(기타임대 69세대 포함, 총10동)",4억2천800,3억1천,3억4천,3억5천,-18,15건,0건,2억6천,59,2억6천,1건
부산광역시,서구,대신공원한신휴플러스(소형),https://new.land.naver.com/complexes/104137,2014.02.14.,"321세대(기타임대 30세대 포함, 총5동)",3억8천800,3억,0,3억2천,-17,4건,0건,2억6천,74,2억6천,1건
부산광역시,수영구,쌍용예가디오션(소형),https://new.land.naver.com/complexes/104037,2014.11.28.,928세대(6동),9억,7억3천,0,7억7천,-14,8건,0건,5억,42,5억,1건
부산광역시,수영구,부산더샵센텀포레(소형),https://new.land.naver.com/complexes/103401,2014.07.31.,"1,006세대(기타임대 86세대 포함, 총12동)",7억7천,5억8천,6억4천500,6억5천,-15,9건,0건,3억5천,50,3억5천,1건
부산광역시,수영구,광안자이(소형),https://new.land.naver.com/complexes/119208,2020.08.06.,971세대(8동),7억6천,6억8천,0,6억3천,-17,10건,0건,3억5천,51,3억3천,3건
부산광역시,수영구,수영협성르네상스타운(소형),https://new.land.naver.com/complexes/10383,2004.07.23.,684세대(7동),6억,5억4천,0,5억5천,-8,7건,0건,,,,
부산광역시,연제구,연산롯데캐슬골드포레(소형),https://new.land.naver.com/complexes/119113,2020.07.29.,"1,230세대(기타임대 68세대 포함, 총11동)",6억5천800,4억7천500,5억,5억3천,-19,13건,0건,3억,43,3억,1건
부산광역시,연제구,힐스테이트연산(소형),https://new.land.naver.com/complexes/124249,2021.11.,342세대(5동),5억,4억3천900,4억8천900,5억3천,6,8건,0건,,,,
부산광역시,연제구,연제롯데캐슬데시앙(소형),https://new.land.naver.com/complexes/110733,2018.10.12.,"1,168세대(8동)",6억9천700,4억5천,5억2천800,5억2천,-25,12건,8건,3억2천,54,3억2천,2건
부산광역시,연제구,쌍용(소형),https://new.land.naver.com/complexes/140747,2002.06.01.,502세대(5동),6억2천,4억2천,4억6천700,5억,-19,9건,0건,3억,52,2억2천,6건
부산광역시,연제구,e편한세상연산더퍼스트(소형),https://new.land.naver.com/complexes/123890,2021.11.,455세대(4동),5억1천,4억5천,0,4억8천,-5,8건,0건,,,,
부산광역시,연제구,브라운스톤연제1단지(소형),,2016.12.30.,"304세대(기타임대 26세대 포함, 총4동)",5억3천,3억5천,4억,4억5천,-15,2건,0건,,,,
부산광역시,연제구,거제2차현대홈타운(소형),https://new.land.naver.com/complexes/8914,2002.05.27.,"1,110세대(13동)",6억6천500,3억6천900,4억5천,4억3천,-35,32건,28건,3억,55,2억5천,4건
부산광역시,연제구,주공(소형),https://new.land.naver.com/complexes/4358,1986.11.28.,"2,038세대(23동)",6억4천,3억8천500,0,4억2천500,-33,12건,12건,1억1천,22,8천500,14건
부산광역시,연제구,부산더샵시티애비뉴(소형),https://new.land.naver.com/complexes/106700,2015.11.30.,232세대(2동),5억4천800,3억9천500,0,4억2천,-23,8건,4건,,,,
부산광역시,연제구,부산센텀푸르지오(소형),https://new.land.naver.com/complexes/105134,2015.01.29.,560세대(6동),5억4천500,3억2천,0,3억8천,-30,3건,2건,,,,
부산광역시,연제구,거제1차현대홈타운(소형),https://new.land.naver.com/complexes/8747,2001.07.28.,"1,127세대(11동)",5억7천500,3억5천,3억8천,3억6천700,-36,32건,27건,2억4천,44,2억1천,3건
부산광역시,영도구,롯데캐슬블루오션(소형),https://new.land.naver.com/complexes/110399,2017.08.29.,381세대(5동),3억4천500,2억5천,2억5천500,2억7천,-21,6건,1건,2억2천,70,2억2천,1건
부산광역시,영도구,영도신도브래뉴(소형),https://new.land.naver.com/complexes/100303,2009.07.30.,508세대(11동),3억500,2억4천,2억4천850,2억7천,-11,5건,0건,,,,
부산광역시,영도구,영도일동미라주브라이튼(1단지)(소형),https://new.land.naver.com/complexes/105897,2014.12.31.,249세대(5동),3억2천800,0,0,2억5천,-23,11건,3건,,,,
부산광역시,영도구,반도보라(소형),https://new.land.naver.com/complexes/7909,2000.06.16.,868세대(10동),3억1천200,2억2천500,0,2억3천500,-24,10건,3건,2억2천,77,2억2천,1건
부산광역시,중구,금호(소형),https://new.land.naver.com/complexes/127000,1997.08.28.,322세대(1동),1억8천500,1억5천800,0,1억5천500,-16,3건,0건,,,,
부산광역시,해운대구,경남마리나(소형),https://new.land.naver.com/complexes/7655,1996.09.30.,624세대(8동),11억4천,6억,6억9천,7억2천,-36,12건,11건,2억3천,23,1억7천,5건
부산광역시,해운대구,대우마리나3(소형),https://new.land.naver.com/complexes/7704,1994.10.14.,750세대(10동),9억7천,6억6천,0,7억2천,-25,9건,7건,2억2천,23,2억2천,1건
부산광역시,해운대구,해운대자이2차1단지(소형),,2018.01.31.,"813세대(기타임대 70세대 포함, 총8동)",9억2천500,5억9천,6억7천,6억9천,-25,14건,6건,3억4천,40,3억4천,1건
부산광역시,해운대구,해운대자이1단지(소형),"https://new.land.naver.com/complexes?ms=35.163657,129.15893,16&e=RETAIL",2013.02.22.,935세대(10동),9억2천,6억800,7억,6억2천500,-32,18건,7건,3억5천,37,3억,3건
부산광역시,해운대구,동부올림픽타운(소형),https://new.land.naver.com/complexes/7716,1999.09.29.,"1,680세대(19동)",8억7천,5억7천500,5억9천,5억9천500,-31,18건,16건,2억5천,36,2억4천,4건
대구광역시,남구,앞산봉덕영무예다음(소형),https://new.land.naver.com/complexes/122042,2020.10.28.,"622세대(기타임대 36세대 포함, 총10동)",3억8천500,3억,3억2천400,3억3천,-14,17건,0건,2억2천500,59,2억2천,2건
대구광역시,남구,앞산태왕아너스(소형),https://new.land.naver.com/complexes/117591,2019.10.11.,493세대(6동),3억7천,2억5천700,2억8천500,3억1천,-16,6건,0건,2억2천,65,2억2천,2건
대구광역시,남구,강변코오롱하늘채(소형),https://new.land.naver.com/complexes/26045,2008.10.29.,430세대(4동),3억5천800,2억8천450,0,2억7천,-24,6건,1건,,,,
대구광역시,남구,교대역월드메르디앙(소형),https://new.land.naver.com/complexes/19082,2006.09.18.,361세대(4동),3억4천200,2억5천,2억7천,2억5천,-26,8건,5건,1억7천,53,1억7천,1건
대구광역시,달서구,현대아이파크(소형),https://new.land.naver.com/complexes/107312,2015.01.28.,"1,296세대(13동)",4억6천500,2억7천500,3억4천500,3억4천500,-25,31건,30건,2억5천,67,2억2천,10건
대구광역시,달서구,대구월배2차아이파크(소형),https://new.land.naver.com/complexes/107312,2016.06.29.,"2,134세대(19동)",4억9천700,2억7천300,3억3천450,3억4천,-31,22건,22건,2억5천,67,2억3천,4건
대구광역시,달서구,상인화성파크드림2단지(소형),https://new.land.naver.com/complexes/26037,2010.11.01.,"2,420세대(27동)",4억9천,3억4천500,0,3억4천,-30,5건,5건,2억2천,58,2억2천,1건
대구광역시,달서구,코오롱하늘채(소형),https://new.land.naver.com/complexes/10159,2019.06.07.,476세대(4동),4억6천500,2억8천500,3억2천200,3억3천900,-27,10건,7건,2억5천,61,2억5천,1건
대구광역시,달서구,더샵달서센트럴(소형),https://new.land.naver.com/complexes/122052,2020.08.27.,789세대(10동),4억7천,3억,3억,3억3천,-29,23건,21건,2억5천,65,2억1천,9건
대구광역시,달서구,진천역AK그랑폴리스(소형),https://new.land.naver.com/complexes/102422,2013.04.29.,"1,669세대(17동)",4억5천300,2억8천,3억2천500,3억2천500,-28,16건,16건,,,,
대구광역시,달서구,월배e-편한세상(소형),https://new.land.naver.com/complexes/105390,2014.10.16.,932세대(8동),4억7천900,2억4천800,3억1천,3억1천800,-33,55건,54건,2억3천,59,2억3천,5건
대구광역시,달서구,성당래미안e-편한세상1단지(소형),https://new.land.naver.com/complexes/4204,2009.07.21.,"1,036세대(10동)",4억300,2억5천500,0,3억,-25,1건,1건,,,,
대구광역시,달서구,삼정브리티시용산(소형),https://new.land.naver.com/complexes/26040,2013.05.10.,767세대(5동),4억2천700,2억9천,3억,3억,-29,19건,14건,2억,53,2억,2건
대구광역시,달서구,상인역모아엘가파크뷰(소형),https://new.land.naver.com/complexes/126514,2019.12.10.,598세대(5동),4억1천500,2억7천,2억7천500,2억9천,-30,21건,13건,2억,53,2억,1건
대구광역시,달서구,삼정그린빌(소형),https://new.land.naver.com/complexes/10066,2002.05.27.,"1,208세대(10동)",3억8천600,2억6천,2억6천600,2억9천,-24,5건,4건,2억,62,2억,1건
대구광역시,달서구,우방드림시티(소형),https://new.land.naver.com/complexes/9375,2003.03.10.,"2,160세대(17동)",4억3천100,1억9천,2억400,2억6천,-39,19건,19건,1억9천,59,1억7천,5건
대구광역시,달성군,죽곡 한신 휴 플러스(소형),https://new.land.naver.com/complexes/107692,2016.06.27.,933세대(7동),4억2천500,2억8천,3억2천300,3억3천,-22,5건,2건,,,,
대구광역시,달성군,다사역삼정그린코아더베스트(소형),https://new.land.naver.com/complexes/124631,2021.08.,464세대(5동),3억4천,2억5천400,2억7천,2억7천700,-18,26건,0건,2억3천,66,1억8천,5건
대구광역시,달성군,죽곡청아람리슈빌4단지(소형),https://new.land.naver.com/complexes/122771,2011.10.26.,"304세대(공공임대 63세대 포함, 총4동)",3억5천,2억1천500,2억8천900,2억5천,-28,7건,1건,2억,67,2억,1건
