구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
은평구,마고정3단지센트레빌(323~335동)BL2-2(국평),,2009.11.26.,"434세대(기타임대 193세대 포함, 총13동)",10억,9억1천,9억1천,9억5천,-5,1건,0건,,,,
은평구,북한산푸르지오(국평),https://new.land.naver.com/complexes/107610,2015.07.,"1,230세대(기타임대 155세대 포함, 총22동)",13억6천500,8억4천750,9억9천800,9억5천,-30,19건,0건,6억5천,54,5억8천,4건
은평구,힐스테이트녹번역(소형),https://new.land.naver.com/complexes/123961,2021.04.,"879세대(기타임대 132세대 포함, 총11동)",9억5천,7억1천500,9억5천,9억5천,0,14건,0건,6억8천,64,6억,8건
은평구,백련산에스케이뷰아이파크(국평),https://new.land.naver.com/complexes/116158,2020.05.21.,"1,305세대(기타임대 226세대 포함, 총11동)",12억,8억7천200,9억4천500,9억2천,-23,49건,0건,7억,58,6억,7건
은평구,백련산힐스테이트4차(국평),,2018.02.19.,"963세대(기타임대 30세대 포함, 총13동)",11억9천500,8억1천,0,9억2천,-23,28건,0건,5억7천,52,5억7천,4건
은평구,백련산해모로(국평),https://new.land.naver.com/complexes/119053,2020.06.18.,"760세대(기타임대 114세대 포함, 총9동)",10억4천500,8억5천,0,9억2천,-11,7건,0건,6억5천,62,6억,2건
은평구,래미안베라힐즈(소형),https://new.land.naver.com/complexes/111575,2019.08.01.,"1,305세대(기타임대 258세대 포함, 총20동)",11억2천700,6억8천,9억3천,9억2천,-18,14건,0건,7억,64,5억9천,6건
은평구,DMC롯데캐슬더퍼스트(소형),https://new.land.naver.com/complexes/118025,2021.12.09.,"1,192세대(기타임대 203세대 포함, 총15동)",10억4천500,8억5천,0,9억2천,-11,17건,0건,6억5천,59,6억5천,1건
은평구,백련산파크자이(국평),https://new.land.naver.com/complexes/113021,2021.04.12.,"678세대(기타임대 19세대 포함, 총9동)",11억9천,8억2천,0,9억1천,-23,14건,0건,5억5천,48,5억5천,2건
은평구,힐스테이트녹번(소형),https://new.land.naver.com/complexes/111964,2018.10.,"952세대(기타임대 182세대 포함, 총13동)",11억5천,7억7천,0,9억,-21,10건,0건,5억7천,57,5억7천,1건
은평구,구파발9단지래미안(916~928동)BL3-2(국평),https://new.land.naver.com/complexes/101327,2010.07.09.,486세대(13동),10억4천,8억4천,0,8억9천,-14,9건,0건,,,,
은평구,북한산힐스테이트7차(소형),https://new.land.naver.com/complexes/26897,2011.07.29.,882세대(15동),10억6천,8억4천,0,8억9천,-16,12건,0건,4억8천,44,4억8천,1건
은평구,e편한세상백련산(국평),https://new.land.naver.com/complexes/127128,2022.07.14.,358세대(8동),8억5천,7억,8억1천,8억8천,3,9건,0건,5억8천,61,5억5천,6건
은평구,녹번역e편한세상캐슬(소형),https://new.land.naver.com/complexes/119275,2020.05.27.,"2,569세대(기타임대 390세대 포함, 총32동)",11억8천500,7억4천,8억5천500,8억8천,-25,36건,0건,6억3천,52,5억,18건
은평구,백련산힐스테이트3차(국평),https://new.land.naver.com/complexes/27264,2011.12.22.,"967세대(기타임대 219세대 포함, 총11동)",10억5천,6억8천250,8억2천500,8억5천,-19,12건,0건,5억2천,55,4억8천,6건
은평구,청구(소형),https://new.land.naver.com/complexes/8694,2000.03.16.,196세대(3동),9억4천,8억5천,0,8억5천,-9,5건,0건,,,,
은평구,북한산푸르지오(소형),https://new.land.naver.com/complexes/107610,2015.07.,"1,230세대(기타임대 155세대 포함, 총22동)",9억8천800,7억6천,0,8억4천,-14,4건,0건,5억5천,50,4억7천,2건
은평구,백련산힐스테이트2차(국평),https://new.land.naver.com/complexes/27502,2011.12.22.,"1,148세대(기타임대 255세대 포함, 총12동)",10억5천,7억2천,7억2천,8억3천,-20,18건,0건,5억2천,52,4억9천,4건
은평구,북한산래미안아파트(1단지)(국평),https://new.land.naver.com/complexes/26427,2010.08.30.,647세대(9동),9억9천,8억4천500,0,8억2천,-17,12건,1건,5억8천,48,5억8천,2건
은평구,북한산힐스테이트1차아파트(국평),https://new.land.naver.com/complexes/24199,2009.07.16.,603세대(11동),11억,7억7천,0,8억,-27,20건,0건,6억,50,5억,4건
은평구,북한산현대홈타운(국평),https://new.land.naver.com/complexes/9239,2004.05.29.,662세대(15동),10억4천,7억8천500,0,7억9천,-24,14건,0건,,,,
은평구,백련산힐스테이트4차(소형),,2018.02.19.,"963세대(기타임대 30세대 포함, 총13동)",10억,6억8천,0,7억8천,-22,13건,0건,4억8천,56,4억7천,3건
은평구,백련산파크자이(소형),https://new.land.naver.com/complexes/113021,2021.04.12.,"678세대(기타임대 19세대 포함, 총9동)",9억9천,6억3천,7억4천500,7억8천,-21,10건,0건,4억8천,56,4억7천,2건
은평구,불광롯데캐슬(소형),https://new.land.naver.com/complexes/103025,2018.11.29.,"588세대(기타임대 100세대 포함, 총9동)",9억7천,7억2천700,7억2천700,7억8천,-19,2건,0건,,,,
은평구,북한산현대홈타운(소형),https://new.land.naver.com/complexes/9239,2004.05.29.,662세대(15동),9억4천,8억4천300,0,7억8천,-17,7건,5건,,,,
은평구,백련산에스케이뷰아이파크(소형),https://new.land.naver.com/complexes/116158,2020.05.21.,"1,305세대(기타임대 226세대 포함, 총11동)",10억4천,7억5천,7억5천,7억7천,-25,19건,0건,5억3천,62,5억1천,4건
은평구,백련산힐스테이트1차(국평),https://new.land.naver.com/complexes/27501,2011.12.22.,"1,106세대(기타임대 78세대 포함, 총16동)",11억300,7억5천,8억7천,7억6천,-31,18건,0건,5억5천,52,4억8천,3건
은평구,백련산해모로(소형),https://new.land.naver.com/complexes/119053,2020.06.18.,"760세대(기타임대 114세대 포함, 총9동)",9억,5억9천,7억2천500,7억4천,-17,12건,0건,5억1천,60,5억1천,1건
은평구,e편한세상백련산(소형),https://new.land.naver.com/complexes/127128,2022.07.14.,358세대(8동),7억2천500,6억8천,7억1천500,7억1천,-2,14건,0건,4억8천,60,4억8천,6건
은평구,백련산힐스테이트2차(소형),https://new.land.naver.com/complexes/27502,2011.12.22.,"1,148세대(기타임대 255세대 포함, 총12동)",9억3천,5억9천,0,7억,-24,24건,0건,4억5천,58,4억5천,2건
은평구,북한산래미안아파트(1단지)(소형),https://new.land.naver.com/complexes/26427,2010.08.30.,647세대(9동),9억900,7억3천300,0,7억,-22,13건,1건,4억5천,56,4억5천,1건
은평구,응암역효성해링턴플레이스(소형),https://new.land.naver.com/complexes/112914,2019.03.14.,380세대(6동),8억4천700,6억9천,0,6억9천,-18,6건,0건,,,,
은평구,북한산힐스테이트1차아파트(소형),https://new.land.naver.com/complexes/24199,2009.07.16.,603세대(11동),8억6천,6억1천500,6억5천250,6억8천500,-20,13건,0건,4억5천,50,4억5천,1건
은평구,백련산힐스테이트3차(소형),https://new.land.naver.com/complexes/27264,2011.12.22.,"967세대(기타임대 219세대 포함, 총11동)",9억2천500,5억6천,0,6억7천,-27,11건,0건,4억7천,63,4억7천,2건
은평구,백련산힐스테이트1차(소형),https://new.land.naver.com/complexes/27501,2011.12.22.,"1,106세대(기타임대 78세대 포함, 총16동)",8억8천700,6억4천500,6억8천500,6억7천,-24,22건,0건,,,,
종로구,경희궁자이(3단지)(국평),https://new.land.naver.com/complexes/109379,2017.02.24.,589세대(8동),23억,17억2천,0,19억,-17,14건,0건,14억,61,11억5천,7건
종로구,경희궁자이(2단지)(국평),https://new.land.naver.com/complexes/109379,2017.02.24.,"1,148세대(14동)",22억2천500,16억9천,19억4천,18억5천,-16,42건,0건,13억,57,10억,20건
종로구,경희궁롯데캐슬(국평),https://new.land.naver.com/complexes/114521,2019.06.21.,195세대(4동),16억3천,14억1천,15억,16억,-1,9건,0건,,,,
종로구,경희궁자이(2단지)(소형),https://new.land.naver.com/complexes/109379,2017.02.24.,"1,148세대(14동)",17억,13억4천,0,15억5천,-8,14건,0건,9억,46,8억5천,10건
종로구,경희궁자이(3단지)(소형),https://new.land.naver.com/complexes/109379,2017.02.24.,589세대(8동),17억,14억1천,14억8천,15억,-11,13건,0건,,,,
종로구,경희궁롯데캐슬(소형),https://new.land.naver.com/complexes/114521,2019.06.21.,195세대(4동),14억2천500,11억,12억8천,12억8천,-10,4건,0건,,,,
종로구,롯데캐슬천지인(국평),https://new.land.naver.com/complexes/21909,2004.09.09.,220세대(2동),11억2천,9억,0,11억,-1,1건,0건,7억,64,7억,2건
종로구,인왕산아이파크(국평),https://new.land.naver.com/complexes/22788,2008.07.25.,810세대(17동),15억,12억,0,11억,-26,15건,1건,8억,52,6억,10건
종로구,인왕산2차아이파크(국평),https://new.land.naver.com/complexes/107071,2015.08.28.,167세대(5동),13억4천,11억5천500,0,11억,-17,6건,2건,7억5천,58,7억,2건
종로구,종로청계힐스테이트(국평),https://new.land.naver.com/complexes/24938,2009.03.20.,288세대(6동),11억7천,9억8천500,9억8천500,10억3천,-11,8건,0건,,,,
종로구,두산(국평),https://new.land.naver.com/complexes/3828,1999.04.30.,529세대(3동),11억4천,9억7천,9억7천,10억,-12,6건,0건,5억3천,46,5억3천,1건
종로구,종로센트레빌(국평),"https://new.land.naver.com/complexes?ms=37.569534,126.990486,16&e=RETAIL",2008.11.21.,416세대(6동),10억9천,9억5천,0,10억,-8,8건,0건,5억5천,48,5억5천,1건
종로구,두산(소형),https://new.land.naver.com/complexes/3828,1999.04.30.,529세대(3동),9억,8억4천,0,8억9천,-1,2건,0건,,,,
종로구,종로센트레빌(소형),"https://new.land.naver.com/complexes?ms=37.569534,126.990486,16&e=RETAIL",2008.11.21.,416세대(6동),9억8천,8억4천,0,8억3천,-15,14건,1건,5억2천,55,5억2천,1건
종로구,삼성(국평),https://new.land.naver.com/complexes/969,1998.05.02.,176세대(2동),7억8천,7억8천,0,8억2천,5,3건,0건,,,,
종로구,종로청계힐스테이트(소형),https://new.land.naver.com/complexes/24938,2009.03.20.,288세대(6동),9억7천500,7억2천,8억,8억,-17,8건,0건,,,,
종로구,삼성(소형),https://new.land.naver.com/complexes/969,1998.05.02.,176세대(2동),7억500,6억7천,0,6억9천,-2,4건,0건,,,,
중구,덕수궁롯데캐슬(국평),https://new.land.naver.com/complexes/107404,2016.08.31.,296세대(2동),16억,14억9천500,0,15억8천,-1,4건,0건,11억2천,68,10억5천,3건
중구,서울역센트럴자이(국평),https://new.land.naver.com/complexes/109250,2017.08.07.,"1,341세대(기타임대 228세대 포함, 총14동)",17억9천500,14억9천800,15억9천,15억,-16,19건,0건,9억,53,2억,33건
중구,청구e편한세상(국평),https://new.land.naver.com/complexes/110209,2011.12.15.,"895세대(영구임대 158세대 포함, 총15동)",16억2천,11억4천500,15억,14억,-13,22건,0건,8억7천,51,8억2천,5건
중구,LIG서울역리가(국평),https://new.land.naver.com/complexes/102773,2012.01.31.,181세대(4동),16억,13억4천900,0,13억5천,-15,7건,0건,8억,52,7억5천,6건
중구,삼성사이버빌리지(국평),https://new.land.naver.com/complexes/3832,2001.07.11.,712세대(12동),13억6천,12억1천,0,12억7천,-6,5건,0건,,,,
중구,서울역센트럴자이(소형),https://new.land.naver.com/complexes/109250,2017.08.07.,"1,341세대(기타임대 228세대 포함, 총14동)",14억8천750,12억5천,12억5천,12억7천,-14,19건,0건,7억8천,56,7억,12건
중구,청구e편한세상(소형),https://new.land.naver.com/complexes/110209,2011.12.15.,"895세대(영구임대 158세대 포함, 총15동)",13억5천,10억5천,0,12억5천,-7,2건,0건,6억,48,6억,1건
중구,남산센트럴자이(국평),https://new.land.naver.com/complexes/24911,2009.12.21.,273세대(2동),11억7천,10억,0,12억,2,5건,0건,7억9천,61,7억9천,1건
중구,래미안하이베르(국평),https://new.land.naver.com/complexes/27820,2011.10.28.,784세대(15동),13억8천,10억1천,10억5천,11억5천,-16,16건,0건,7억6천,54,7억5천,2건
중구,남산타운(국평),https://new.land.naver.com/complexes/3833,2002.05.25.,"5,150세대(기타임대 2,034세대 포함, 총42동)",15억9천,11억,13억2천,11억3천,-28,24건,0건,9억,60,6억2천500,16건
중구,삼성사이버빌리지(소형),https://new.land.naver.com/complexes/3832,2001.07.11.,712세대(12동),13억3천,10억6천,11억8천500,11억2천,-15,7건,0건,,,,
중구,신당푸르지오(국평),https://new.land.naver.com/complexes/13845,2005.12.28.,461세대(9동),13억1천500,10억4천,0,11억,-16,11건,0건,7억,52,6억8천,2건
중구,황학아크로타워(국평),https://new.land.naver.com/complexes/26394,2010.03.31.,263세대(3동),11억8천,9억9천500,0,10억5천,-11,10건,0건,7억5천,63,7억5천,1건
중구,래미안하이베르(소형),https://new.land.naver.com/complexes/27820,2011.10.28.,784세대(15동),11억4천,8억8천,0,10억,-12,15건,0건,6억,52,6억,2건
중구,신당푸르지오(소형),https://new.land.naver.com/complexes/13845,2005.12.28.,461세대(9동),10억9천500,9억7천,0,9억7천,-11,6건,0건,,,,
중구,롯데캐슬(국평),https://new.land.naver.com/complexes/24845,2008.12.22.,"1,870세대(기타임대 336세대 포함, 총6동)",12억8천,8억5천,9억7천,9억6천,-25,18건,0건,6억5천,52,6억5천,2건
중구,남산타운(소형),https://new.land.naver.com/complexes/3833,2002.05.25.,"5,150세대(기타임대 2,034세대 포함, 총42동)",12억7천500,8억9천500,9억2천,9억2천,-27,30건,0건,6억,55,4억5천,35건
중구,현대(국평),https://new.land.naver.com/complexes/9155,1993.09.17.,942세대(10동),10억,8억4천,0,9억,-10,5건,0건,5억,49,4억5천,4건
중구,덕수궁롯데캐슬(소형),https://new.land.naver.com/complexes/107404,2016.08.31.,296세대(2동),9억9천,8억9천,0,9억,-9,5건,0건,6억4천,58,6억,2건
중구,약수하이츠(소형),https://new.land.naver.com/complexes/1238,1999.07.29.,"2,282세대(기타임대 684세대 포함, 총19동)",11억7천,7억5천,9억3천500,7억8천,-33,20건,0건,6억,56,4억4천700,8건
중구,롯데캐슬(소형),https://new.land.naver.com/complexes/24845,2008.12.22.,"1,870세대(기타임대 336세대 포함, 총6동)",9억9천500,5억6천,7억6천500,7억8천,-21,14건,0건,5억5천,58,5억5천,6건
중랑구,한양수자인사가정파크(국평),https://new.land.naver.com/complexes/119155,2019.11.27.,"497세대(기타임대 36세대 포함, 총8동)",12억9천500,10억,10억3천,10억4천,-19,29건,0건,7억5천,56,6억3천,10건
중랑구,사가정센트럴아이파크(국평),https://new.land.naver.com/complexes/119588,2020.07.30.,"1,505세대(기타임대 163세대 포함, 총11동)",14억9천,9억5천,11억2천,10억3천,-30,79건,0건,7억5천,58,6억2천800,12건
중랑구,라온프라이빗(국평),https://new.land.naver.com/complexes/119443,2020.06.30.,"453세대(기타임대 60세대 포함, 총4동)",12억4천,8억5천,0,9억9천,-20,15건,0건,6억6천,55,6억5천,5건
중랑구,쌍용더플래티넘용마산(국평),https://new.land.naver.com/complexes/122336,2020.12.14.,245세대(5동),11억1천,10억800,0,9억5천,-14,7건,2건,7억1천,59,7억,3건
중랑구,이편한세상화랑대(국평),,2017.12.06.,"719세대(기타임대 80세대 포함, 총12동)",12억4천,9억2천,9억2천,9억3천,-25,24건,0건,6억5천,52,6억2천,5건
중랑구,용마산하늘채(국평),https://new.land.naver.com/complexes/107072,2015.10.08.,265세대(5동),11억3천,9억2천,0,9억3천,-17,10건,0건,6억7천,56,6억7천,1건
중랑구,사가정센트럴아이파크(소형),https://new.land.naver.com/complexes/119588,2020.07.30.,"1,505세대(기타임대 163세대 포함, 총11동)",11억3천500,8억,0,9억2천,-18,18건,0건,6억5천,53,6억,6건
중랑구,한일써너스빌(국평),https://new.land.naver.com/complexes/8497,2003.12.01.,504세대(3동),9억9천500,8억8천,0,8억5천,-14,9건,5건,5억,53,4억5천,3건
중랑구,라온프라이빗(소형),https://new.land.naver.com/complexes/119443,2020.06.30.,"453세대(기타임대 60세대 포함, 총4동)",10억9천,8억3천,0,8억5천,-22,8건,0건,,,,
중랑구,브라운스톤태릉(국평),https://new.land.naver.com/complexes/3467,2004.03.11.,587세대(6동),9억8천,7억5천,0,8억2천,-16,20건,0건,,,,
중랑구,이편한세상화랑대(소형),,2017.12.06.,"719세대(기타임대 80세대 포함, 총12동)",9억5천,7억7천500,7억7천500,8억2천,-13,10건,0건,,,,
중랑구,쌍용더플래티넘용마산(소형),https://new.land.naver.com/complexes/122336,2020.12.14.,245세대(5동),10억4천900,7억4천500,0,8억1천,-22,5건,0건,6억,71,5억8천,2건
중랑구,건영캐스빌(국평),https://new.land.naver.com/complexes/9644,2006.02.10.,467세대(9동),9억9천,7억4천,0,7억9천,-20,20건,0건,,,,
중랑구,경남아너스빌(국평),https://new.land.naver.com/complexes/21645,2006.11.29.,386세대(9동),9억4천,7억,7억,7억5천,-20,8건,0건,,,,
중랑구,경남아너스빌(국평),https://new.land.naver.com/complexes/21645,2006.11.29.,386세대(9동),7억9천,7억,7억,7억5천,-5,8건,0건,,,,
중랑구,경남아너스빌(국평),https://new.land.naver.com/complexes/21645,2007.02.16.,214세대(4동),9억4천,7억2천,0,7억2천,-23,5건,0건,4억5천,59,4억5천,1건
중랑구,경남아너스빌(국평),https://new.land.naver.com/complexes/21645,2007.02.16.,214세대(4동),7억9천,7억2천,0,7억2천,-8,5건,0건,4억5천,59,4억5천,1건
중랑구,경남아너스빌(소형),https://new.land.naver.com/complexes/21645,2006.11.29.,386세대(9동),8억4천500,5억7천,0,7억,-17,5건,0건,4억5천,53,4억5천,1건
중랑구,경남아너스빌(소형),https://new.land.naver.com/complexes/21645,2006.11.29.,386세대(9동),6억7천,5억7천,0,7억,4,5건,0건,4억5천,53,4억5천,1건
중랑구,신내우디안1단지(국평),https://new.land.naver.com/complexes/108142,2014.06.18.,"1,402세대(기타임대 787세대 포함, 총16동)",8억8천,6억5천,0,6억8천,-22,11건,0건,4억8천,62,4억8천,1건
중랑구,중랑숲리가(국평),https://new.land.naver.com/complexes/102941,2012.08.31.,381세대(10동),8억6천500,6억6천700,0,6억7천,-22,11건,0건,,,,
중랑구,신내우디안1단지(소형),https://new.land.naver.com/complexes/108142,2014.06.18.,"1,402세대(기타임대 787세대 포함, 총16동)",8억,7억5천,0,6억7천,-16,4건,4건,3억5천,50,3억5천,1건
중랑구,브라운스톤태릉(소형),https://new.land.naver.com/complexes/3467,2004.03.11.,587세대(6동),7억9천500,6억1천500,0,6억5천,-18,5건,0건,,,,
중랑구,중랑숲리가(소형),https://new.land.naver.com/complexes/102941,2012.08.31.,381세대(10동),7억3천500,5억9천,0,5억9천,-19,8건,0건,,,,
