시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,저가,전세매물최고,전세가율,전세매물최저,전세매물개수
부산광역시,연제구,연산롯데캐슬골드포레(국평),https://new.land.naver.com/complexes/119113,2020.07.29.,"1,230세대(기타임대 68세대 포함, 총11동)",8억9천,5억7천,6억6천800,6억7천,-24,45건,0건,3억8천,45,3억8천,1건
부산광역시,연제구,연산더샵(국평),https://new.land.naver.com/complexes/112331,2019.03.27.,"1,071세대(11동)",8억6천500,5억2천,6억,6억4천,-26,55건,0건,4억,42,3억3천600,10건
부산광역시,연제구,연제롯데캐슬데시앙(국평),https://new.land.naver.com/complexes/110733,2018.10.12.,"1,168세대(8동)",9억4천200,5억2천200,6억,6억3천,-33,71건,0건,3억5천,44,3억5천,2건
부산광역시,연제구,거제2차현대홈타운(국평),https://new.land.naver.com/complexes/8914,2002.05.27.,"1,110세대(13동)",8억7천500,5억2천500,5억5천,5억9천,-32,25건,0건,4억,56,3억3천,5건
부산광역시,연제구,더샵파크시티(국평),https://new.land.naver.com/complexes/105448,2015.06.03.,"1,758세대(14동)",8억7천,5억,5억9천,5억9천,-32,53건,0건,4억,57,3억2천,7건
부산광역시,연제구,거제동월드메르디앙(국평),https://new.land.naver.com/complexes/12022,2005.12.09.,"1,156세대(10동)",8억800,5억,5억4천,5억9천,-26,19건,0건,3억6천,54,3억5천,2건
부산광역시,연제구,주공(국평),https://new.land.naver.com/complexes/4358,1986.11.28.,"2,038세대(23동)",8억1천800,4억9천,0,5억8천,-29,14건,0건,1억5천,21,1억,22건
부산광역시,연제구,시청역비스타동원(국평),https://new.land.naver.com/complexes/112805,2019.12.24.,740세대(4동),8억8천500,4억7천,5억4천800,5억3천500,-39,95건,0건,3억7천,47,3억3천,6건
부산광역시,연제구,연산롯데캐슬골드포레(소형),https://new.land.naver.com/complexes/119113,2020.07.29.,"1,230세대(기타임대 68세대 포함, 총11동)",6억5천800,4억7천500,5억,5억3천,-19,12건,0건,2억8천,40,2억7천,2건
부산광역시,연제구,연산자이(국평),https://new.land.naver.com/complexes/26286,2010.07.28.,"1,598세대(19동)",7억4천600,5억,5억3천,5억2천800,-29,36건,0건,3억5천,54,3억3천,3건
부산광역시,연제구,연제롯데캐슬데시앙(소형),https://new.land.naver.com/complexes/110733,2018.10.12.,"1,168세대(8동)",6억9천700,4억5천,5억,5억2천,-25,12건,0건,3억,50,2억7천500,2건
부산광역시,연제구,거제1차현대홈타운(국평),https://new.land.naver.com/complexes/8747,2001.07.28.,"1,127세대(11동)",7억5천,5억500,5억500,5억500,-32,36건,0건,3억5천,54,3억,13건
부산광역시,연제구,부산센텀푸르지오(국평),https://new.land.naver.com/complexes/105134,2015.01.29.,560세대(6동),6억8천,4억3천700,4억5천500,4억6천,-32,20건,0건,3억,46,2억8천,3건
부산광역시,연제구,거제2차현대홈타운(소형),https://new.land.naver.com/complexes/8914,2002.05.27.,"1,110세대(13동)",6억6천500,3억6천900,4억6천,4억5천,-32,32건,0건,2억5천,45,2억3천500,5건
부산광역시,연제구,주공(소형),https://new.land.naver.com/complexes/4358,1986.11.28.,"2,038세대(23동)",6억4천,3억8천500,0,4억4천,-31,2건,0건,1억1천,22,9천,10건
부산광역시,연제구,부산센텀푸르지오(소형),https://new.land.naver.com/complexes/105134,2015.01.29.,560세대(6동),5억4천500,3억2천,3억2천,3억8천,-30,3건,0건,,,,
부산광역시,연제구,거제1차현대홈타운(소형),https://new.land.naver.com/complexes/8747,2001.07.28.,"1,127세대(11동)",5억7천500,3억5천,3억9천,3억7천,-35,32건,0건,2억5천,45,2억1천,9건
부산광역시,영도구,미광마린타워(국평),https://new.land.naver.com/complexes/7876,1992.06.05.,676세대(4동),4억8천300,3억4천500,3억7천500,3억5천,-27,5건,0건,2억3천,59,2억,3건
부산광역시,영도구,영도신도브래뉴(국평),https://new.land.naver.com/complexes/100303,2009.07.30.,508세대(11동),4억4천500,2억9천800,3억2천,2억9천,-34,21건,1건,2억3천,59,2억2천,3건
부산광역시,영도구,반도보라(국평),https://new.land.naver.com/complexes/7909,2000.06.16.,868세대(10동),3억7천500,2억8천,2억8천,2억9천,-22,3건,0건,,,,
부산광역시,영도구,영도신도브래뉴(소형),https://new.land.naver.com/complexes/100303,2009.07.30.,508세대(11동),3억500,2억4천,2억4천,2억4천500,-19,9건,0건,,,,
부산광역시,영도구,반도보라(소형),https://new.land.naver.com/complexes/7909,2000.06.16.,868세대(10동),3억1천200,2억2천500,0,2억4천,-23,6건,0건,2억3천,88,2억2천,2건
부산광역시,해운대구,해운대자이2차1단지(국평),,2018.01.31.,"813세대(기타임대 70세대 포함, 총8동)",14억8천,8억1천500,0,9억1천,-38,44건,0건,5억,36,3억9천,13건
부산광역시,해운대구,더샵센텀파크1차(국평),https://new.land.naver.com/complexes/10115,2005.10.26.,"2,752세대(14동)",13억,8억2천,9억,9억,-30,39건,0건,5억5천,50,4억2천,22건
부산광역시,해운대구,대우마리나3(국평),https://new.land.naver.com/complexes/7704,1994.10.14.,750세대(10동),12억8천,8억8천,9억,9억,-29,5건,0건,2억8천,25,2억3천,4건
부산광역시,해운대구,해운대자이1단지(국평),"https://new.land.naver.com/complexes?ms=35.163657,129.15893,16&e=RETAIL",2013.02.22.,935세대(10동),12억3천,7억8천,8억9천,9억,-26,39건,0건,4억2천,28,3억8천,12건
부산광역시,해운대구,더샵센텀파크2차(국평),https://new.land.naver.com/complexes/12034,2005.12.09.,998세대(6동),11억6천,7억4천,8억2천,8억5천,-26,11건,0건,5억,53,4억7천,6건
부산광역시,해운대구,해운대비스타동원(국평),https://new.land.naver.com/complexes/112120,2019.10.30.,504세대(2동),13억4천,8억,8억,8억5천,-36,58건,0건,4억5천,38,3억2천,16건
부산광역시,해운대구,동부올림픽타운(국평),https://new.land.naver.com/complexes/7716,1999.09.29.,"1,680세대(19동)",10억8천500,5억9천500,8억,8억,-26,42건,0건,3억5천,32,2억7천,11건
부산광역시,해운대구,대우마리나3(소형),https://new.land.naver.com/complexes/7704,1994.10.14.,750세대(10동),9억7천,6억6천,6억6천,7억2천,-25,7건,0건,2억2천,22,2억1천,3건
부산광역시,해운대구,해운대자이2차1단지(소형),,2018.01.31.,"813세대(기타임대 70세대 포함, 총8동)",9억2천500,5억9천,6억6천,7억1천,-23,12건,0건,3억3천,39,3억,5건
부산광역시,해운대구,해운대래미안(국평),https://new.land.naver.com/complexes/104051,2014.05.27.,"745세대(기타임대 64세대 포함, 총7동)",10억5천,6억,7억,7억,-33,29건,0건,4억2천,43,3억6천,4건
부산광역시,해운대구,해운대힐스테이트위브(국평),https://new.land.naver.com/complexes/101305,2015.02.02.,"2,369세대(21동)",9억8천,6억,6억9천500,7억,-28,34건,0건,5억,48,3억5천,6건
부산광역시,해운대구,해운대자이1단지(소형),"https://new.land.naver.com/complexes?ms=35.163657,129.15893,16&e=RETAIL",2013.02.22.,935세대(10동),9억2천,6억800,7억1천,6억7천,-27,18건,0건,3억5천,37,3억,5건
부산광역시,해운대구,센텀두산위브(국평),https://new.land.naver.com/complexes/105064,2014.11.14.,"581세대(기타임대 50세대 포함, 총7동)",11억,6억,6억2천700,6억6천,-40,18건,0건,4억,47,3억5천,4건
부산광역시,해운대구,동부올림픽타운(소형),https://new.land.naver.com/complexes/7716,1999.09.29.,"1,680세대(19동)",8억7천,5억7천500,5억9천900,6억2천,-28,14건,0건,2억5천,35,2억5천,1건
대구광역시,남구,교대역하늘채뉴센트원(국평),https://new.land.naver.com/complexes/127334,2022.06.,"975세대(기타임대 60세대 포함, 총10동)",5억3천,4억1천500,4억9천,5억,-5,10건,0건,3억,50,2억8천,3건
대구광역시,남구,대명역센트럴엘리프(국평),https://new.land.naver.com/complexes/127571,2022.08.,"1,051세대(12동)",5억6천,4억,5억2천,4억9천,-12,55건,0건,3억3천,57,3억3천,2건
대구광역시,남구,앞산봉덕영무예다음(국평),https://new.land.naver.com/complexes/122042,2020.10.28.,"622세대(기타임대 36세대 포함, 총10동)",5억6천,3억9천,4억2천,4억2천,-25,82건,0건,3억7천,59,2억6천,18건
대구광역시,남구,대명역센트럴엘리프(소형),https://new.land.naver.com/complexes/127571,2022.08.,"1,051세대(12동)",3억9천200,3억9천200,0,3억8천,-3,2건,2건,2억7천,70,2억7천,1건
대구광역시,남구,앞산봉덕영무예다음(소형),https://new.land.naver.com/complexes/122042,2020.10.28.,"622세대(기타임대 36세대 포함, 총10동)",3억8천500,3억,0,3억2천500,-15,16건,0건,2억5천,66,2억,2건
대구광역시,남구,보성상아맨션(국평),https://new.land.naver.com/complexes/4076,1987.11.10.,510세대(5동),4억7천800,2억4천500,2억4천500,2억9천,-39,3건,0건,1억9천,58,1억6천,2건
대구광역시,남구,효성타운1차(국평),https://new.land.naver.com/complexes/4060,1988.03.31.,"1,162세대(16동)",4억3천700,3억,0,2억9천,-33,16건,1건,2억1천,55,2억,2건
대구광역시,남구,희망교대성유니드(국평),https://new.land.naver.com/complexes/17624,2006.06.08.,635세대(6동),3억9천800,2억6천,2억6천,2억7천,-32,7건,0건,,,,
대구광역시,달서구,빌리브스카이주상복합(국평),https://new.land.naver.com/complexes/124273,2022.08.12.,504세대(3동),7억2천,5억9천,5억9천,8억,11,13건,0건,4억,47,3억5천,3건
대구광역시,달서구,월성e-편한세상(국평),https://new.land.naver.com/complexes/26038,2009.10.06.,"1,097세대(8동)",7억2천,4억5천800,5억8천800,5억5천,-23,8건,0건,3억7천,60,3억7천,1건
대구광역시,달서구,월배삼정그린코아포레스트(국평),https://new.land.naver.com/complexes/123919,2021.11.,"1,533세대(15동)",7억1천,5억,5억2천500,5억4천,-23,78건,0건,5억9천500,79,3억500,29건
대구광역시,달서구,월성삼정그린코아에듀파크(국평),https://new.land.naver.com/complexes/126547,2022.06.,"1,392세대(12동)",6억2천,4억,5억2천500,5억500,-18,47건,0건,3억6천,51,3억2천,13건
대구광역시,달서구,대구월배2차아이파크(국평),https://new.land.naver.com/complexes/107312,2016.06.29.,"2,134세대(19동)",7억2천500,3억7천900,4억8천200,5억,-31,68건,0건,3억5천,59,2억6천,15건
대구광역시,달서구,월성협성휴포레(국평),https://new.land.naver.com/complexes/107777,2016.06.22.,996세대(11동),7억3천,4억300,4억6천300,4억9천500,-32,57건,0건,3억8천,61,2억9천,14건
대구광역시,달서구,월배e-편한세상(국평),https://new.land.naver.com/complexes/105390,2014.10.16.,932세대(8동),6억9천800,4억300,4억7천900,4억9천,-29,10건,0건,3억8천,67,3억3천,6건
대구광역시,달서구,월성월드메르디앙(국평),https://new.land.naver.com/complexes/25858,2009.06.30.,865세대(7동),6억9천,3억5천,4억7천500,4억8천,-30,38건,0건,3억5천,58,3억5천,2건
대구광역시,달서구,진천역라온프라이빗센텀(국평),https://new.land.naver.com/complexes/122759,2022.05.26.,585세대(3동),5억8천440,4억6천180,0,4억8천,-17,6건,0건,,,,
대구광역시,달서구,더샵달서센트럴(국평),https://new.land.naver.com/complexes/122052,2020.08.27.,789세대(10동),6억5천700,4억6천500,0,4억6천900,-28,22건,0건,,,,
대구광역시,달서구,현대아이파크(국평),https://new.land.naver.com/complexes/107312,2015.01.28.,"1,296세대(13동)",6억7천,3억5천500,4억2천500,4억5천,-32,36건,0건,3억3천,49,2억8천,2건
대구광역시,달서구,상인자이(국평),https://new.land.naver.com/complexes/22915,2007.02.22.,646세대(7동),6억1천,3억6천800,3억8천500,4억1천,-32,21건,0건,2억9천,53,2억9천,1건
대구광역시,달서구,삼정그린빌(국평),https://new.land.naver.com/complexes/10066,2002.05.27.,"1,208세대(10동)",6억3천800,3억8천,3억8천,4억,-37,10건,0건,,,,
대구광역시,달서구,월성푸르지오(국평),https://new.land.naver.com/complexes/24794,2008.08.05.,"1,824세대(10동)",6억3천300,3억5천500,4억3천300,4억,-36,29건,0건,3억5천,72,2억8천,7건
대구광역시,달서구,상인화성파크드림2단지(국평),https://new.land.naver.com/complexes/26037,2010.11.01.,"2,420세대(27동)",6억3천,3억8천500,0,4억,-36,38건,0건,3억2천,62,2억5천,13건
대구광역시,달서구,진천역AK그랑폴리스(국평),https://new.land.naver.com/complexes/102422,2013.04.29.,"1,669세대(17동)",6억2천800,3억3천500,3억9천300,4억,-36,47건,0건,3억,63,2억6천,9건
대구광역시,달서구,상인역모아엘가파크뷰(국평),https://new.land.naver.com/complexes/126514,2019.12.10.,598세대(5동),5억9천,3억5천,4억700,3억9천500,-33,19건,0건,3억5천,64,2억5천,7건
대구광역시,달서구,용산롯데캐슬(국평),https://new.land.naver.com/complexes/8781,2004.05.29.,"1,619세대(10동)",6억3천,3억8천,3억9천500,3억9천,-38,19건,0건,2억5천,48,2억5천,5건
대구광역시,달서구,우방드림시티(국평),https://new.land.naver.com/complexes/9375,2003.03.10.,"2,160세대(17동)",5억7천550,3억,3억2천300,3억5천,-39,22건,0건,2억,50,2억,1건
대구광역시,달서구,현대아이파크(소형),https://new.land.naver.com/complexes/107312,2015.01.28.,"1,296세대(13동)",4억6천500,2억7천500,3억4천,3억4천800,-25,26건,0건,2억5천,67,2억1천,7건
대구광역시,달서구,대구월배2차아이파크(소형),https://new.land.naver.com/complexes/107312,2016.06.29.,"2,134세대(19동)",4억9천700,2억7천300,3억4천500,3억4천,-31,25건,0건,2억5천,66,2억3천500,6건
대구광역시,달서구,상인화성파크드림2단지(소형),https://new.land.naver.com/complexes/26037,2010.11.01.,"2,420세대(27동)",4억9천,3억4천500,0,3억4천,-30,3건,1건,2억3천,66,2억3천,1건
대구광역시,달서구,진천역AK그랑폴리스(소형),https://new.land.naver.com/complexes/102422,2013.04.29.,"1,669세대(17동)",4억5천300,2억8천,3억4천,3억2천500,-28,13건,0건,,,,
대구광역시,달서구,성당래미안e-편한세상1단지(국평),https://new.land.naver.com/complexes/4204,2009.07.21.,"1,036세대(10동)",5억8천500,2억9천500,3억800,3억2천500,-44,9건,0건,2억2천,55,2억1천,4건
대구광역시,달서구,월배e-편한세상(소형),https://new.land.naver.com/complexes/105390,2014.10.16.,932세대(8동),4억7천900,2억4천800,2억9천500,3억1천800,-33,55건,0건,2억4천,62,2억,12건
대구광역시,달서구,삼정브리티시용산(소형),https://new.land.naver.com/complexes/26040,2013.05.10.,767세대(5동),4억2천700,2억9천,3억,3억1천,-27,22건,0건,2억1천,55,2억,3건
대구광역시,달서구,더샵달서센트럴(소형),https://new.land.naver.com/complexes/122052,2020.08.27.,789세대(10동),4억7천,3억,3억,3억500,-35,19건,0건,2억4천,63,2억3천,4건
대구광역시,달서구,성당래미안e-편한세상1단지(소형),https://new.land.naver.com/complexes/4204,2009.07.21.,"1,036세대(10동)",4억300,2억5천500,2억7천200,3억,-25,2건,0건,,,,
대구광역시,달서구,상인역모아엘가파크뷰(소형),https://new.land.naver.com/complexes/126514,2019.12.10.,598세대(5동),4억1천500,2억7천,2억7천,2억8천500,-31,25건,0건,2억3천,61,2억,9건
대구광역시,달서구,삼정그린빌(소형),https://new.land.naver.com/complexes/10066,2002.05.27.,"1,208세대(10동)",3억8천600,2억6천,2억7천600,2억7천,-30,7건,0건,2억3천,72,2억3천,1건
대구광역시,달서구,우방드림시티(소형),https://new.land.naver.com/complexes/9375,2003.03.10.,"2,160세대(17동)",4억3천100,1억9천,2억,2억5천500,-40,22건,0건,1억8천,51,1억8천,1건
대구광역시,달성군,힐스테이트다사역(국평),https://new.land.naver.com/complexes/126262,2022.05.,674세대(6동),4억7천500,3억8천500,4억4천200,4억2천500,-10,44건,0건,3억,55,2억5천,5건
대구광역시,달성군,죽곡 한신 휴 플러스(국평),https://new.land.naver.com/complexes/107692,2016.06.27.,933세대(7동),6억1천,3억3천300,4억800,4억2천500,-30,28건,0건,2억8천,56,2억6천,4건
대구광역시,달성군,죽곡삼정그린코아더베스트(국평),https://new.land.naver.com/complexes/111586,2018.12.26.,929세대(7동),5억6천800,3억4천,4억1천,4억1천500,-26,40건,0건,3억3천,66,2억4천,10건
