시/도,구,단지명,URL,입주일자,세대수,최고가,최저가(22년이후),최저가(2개월이내),매물최저가,최저비율,매물개수,80%이하rur개수,전세매물최고,전세가율,전세매물최저,전세매물개수
부산광역시,동래구,삼익(국평),https://new.land.naver.com/complexes/4968,1978.12.11.,432세대(3동),5억7천500,4억7천,0,5,-99,7건,3건,1억8천,33,1억7천,3건
부산광역시,동래구,명륜2차아이파크1단지(소형),https://new.land.naver.com/complexes/105814,2015.11.30.,"1,609세대(18동)",6억3천,4억800,4억1천,5,-99,22건,18건,2억8천,53,3,3건
부산광역시,동래구,삼익(소형),https://new.land.naver.com/complexes/4968,1978.12.11.,432세대(3동),5억7천700,0,0,5,-99,8건,7건,1억6천,33,1억5천,3건
부산광역시,동래구,삼익(소형),https://new.land.naver.com/complexes/4968,1978.12.11.,432세대(3동),4억9천,0,0,5,-99,8건,5건,1억6천,33,1억5천,3건
부산광역시,부산진구,가야동원로얄듀크(국평),https://new.land.naver.com/complexes/19778,2013.05.01.,298세대(2동),5억1천800,3억6천,0,4억2천,-18,6건,0건,,,,
부산광역시,부산진구,서면롯데캐슬스카이(소형),https://new.land.naver.com/complexes/9776,2004.12.18.,"1,395세대(9동)",5억2천500,2억8천,0,4억2천,-20,3건,1건,,,,
부산광역시,부산진구,대원칸타빌멤버스(국평),https://new.land.naver.com/complexes/13627,2006.08.29.,840세대(6동),5억6천,3억9천500,4억,4억1천,-26,13건,7건,2억9천,59,2억9천,1건
부산광역시,부산진구,서면한신(국평),https://new.land.naver.com/complexes/5249,1997.09.13.,705세대(5동),5억2천,3억6천,3억8천,3억9천500,-24,8건,1건,,,,
부산광역시,부산진구,연지자이(국평),https://new.land.naver.com/complexes/26210,2007.12.18.,547세대(8동),5억7천800,3억1천500,3억6천,3억9천,-32,9건,7건,2억8천,58,2억8천,1건
부산광역시,부산진구,서면한신(소형),https://new.land.naver.com/complexes/5249,1997.09.13.,705세대(5동),4억600,3억,3억,3억5천,-13,4건,0건,,,,
부산광역시,부산진구,가야동원로얄듀크(소형),https://new.land.naver.com/complexes/19778,2013.05.01.,298세대(2동),3억2천,3억400,0,3억5천,9,1건,0건,,,,
부산광역시,부산진구,래미안어반파크아파트(국평),https://new.land.naver.com/complexes/126473,2022.09.,"2,616세대(기타임대 132세대 포함, 총24동)",7억6천500,6억3천,7억3천,8,-99,49건,4건,4억5천,50,4,22건
부산광역시,부산진구,삼한골든뷰센트럴파크(국평),https://new.land.naver.com/complexes/110562,2019.05.03.,"1,272세대(3동)",10억9천,6억,6억8천,7,-99,87건,71건,4억3천,37,4,6건
부산광역시,부산진구,서면아이파크1단지(국평),https://new.land.naver.com/complexes/119101,2021.08.23.,"1,862세대(25동)",8억9천,5억9천,5억9천,7,-99,53건,32건,4억2천,54,4,6건
부산광역시,부산진구,서면롯데캐슬스카이(국평),https://new.land.naver.com/complexes/9776,2004.12.18.,"1,395세대(9동)",7억3천,5억,0,6,-99,9건,7건,3억2천,49,3억2천,2건
부산광역시,부산진구,포레나부산초읍(국평),https://new.land.naver.com/complexes/116166,2020.03.30.,"1,113세대(기타임대 60세대 포함, 총11동)",7억,4억7천500,4억8천200,6,-99,61건,52건,3억3천,51,3,8건
부산광역시,부산진구,래미안어반파크아파트(소형),https://new.land.naver.com/complexes/126473,2022.09.,"2,616세대(기타임대 132세대 포함, 총24동)",5억2천800,4억8천,5억,6,-99,17건,5건,3억2천,46,3,7건
부산광역시,부산진구,연지자이2차(국평),https://new.land.naver.com/complexes/26210,2011.12.02.,"1,011세대(공공임대 75세대 포함, 총13동)",6억4천,4억300,4억2천,5,-99,27건,25건,2억7천,51,3,2건
부산광역시,부산진구,서면동일파크스위트3차(국평),https://new.land.naver.com/complexes/109478,2017.06.30.,727세대(9동),6억2천500,4억3천500,4억4천300,5,-99,21건,15건,2억8천,50,2억7천,2건
부산광역시,부산진구,개금역금강펜테리움더스퀘어아파트(국평),https://new.land.naver.com/complexes/108971,2018.02.27.,620세대(4동),7억8천500,4억7천,5억2천,5,-99,55건,41건,3억7천,49,4,7건
부산광역시,부산진구,개금롯데캐슬(국평),https://new.land.naver.com/complexes/100717,2010.11.12.,489세대(5동),5억7천100,3억9천,4억5천,5,-99,21건,15건,3억2천,58,3,3건
부산광역시,부산진구,협성휴포레시티즌파크(국평),https://new.land.naver.com/complexes/119144,2020.07.20.,389세대(4동),5억2천290,4억1천,4억2천,5,-99,35건,7건,3억2천,48,3,7건
부산광역시,부산진구,현대1차(국평),https://new.land.naver.com/complexes/5214,1997.11.15.,"1,733세대(13동)",5억7천,2억9천800,3억7천,4,-99,26건,26건,2억5천,59,2억1천,4건
부산광역시,부산진구,현대2차(국평),https://new.land.naver.com/complexes/5220,1998.07.15.,"1,901세대(15동)",5억6천,3억2천250,3억5천700,4,-99,25건,24건,2억5천,54,2억4천,2건
부산광역시,부산진구,서면동일파크스위트1차(국평),https://new.land.naver.com/complexes/104889,2014.11.27.,751세대(8동),5억6천,3억7천,3억7천500,4,-99,46건,34건,,,,
부산광역시,부산진구,연지자이(소형),https://new.land.naver.com/complexes/26210,2007.12.18.,547세대(8동),4억4천,2억8천700,0,4,-99,12건,4건,2억3천,59,2억2천,2건
부산광역시,부산진구,포레나부산초읍(소형),https://new.land.naver.com/complexes/116166,2020.03.30.,"1,113세대(기타임대 60세대 포함, 총11동)",5억6천400,3억2천500,3억4천850,4,-99,28건,27건,2억7천,57,2억5천,4건
부산광역시,부산진구,연지자이2차(소형),https://new.land.naver.com/complexes/26210,2011.12.02.,"1,011세대(공공임대 75세대 포함, 총13동)",5억1천500,3억6천,0,4,-99,16건,14건,2억5천,58,2억4천500,3건
부산광역시,부산진구,현대1차(소형),https://new.land.naver.com/complexes/5214,1997.11.15.,"1,733세대(13동)",4억2천,2억3천900,2억5천500,3,-99,22건,22건,1억7천,55,2,5건
부산광역시,부산진구,현대2차(소형),https://new.land.naver.com/complexes/5220,1998.07.15.,"1,901세대(15동)",4억2천,2억4천,2억8천,3,-99,32건,31건,1억9천,50,2,5건
부산광역시,북구,롯데낙천대(국평),https://new.land.naver.com/complexes/9779,2002.10.29.,"1,950세대(15동)",6억6천500,4억3천300,4억6천,4억7천,-29,26건,14건,3억3천,52,3억1천,4건
부산광역시,북구,화명롯데캐슬카이저(소형),https://new.land.naver.com/complexes/5536,2012.06.27.,"5,239세대(48동)",5억6천700,4억3천,4억4천,4억4천,-22,8건,1건,3억1천500,61,3억1천420,2건
부산광역시,북구,리버파크반도유보라(소형),https://new.land.naver.com/complexes/122932,2021.07.,"790세대(기타임대 43세대 포함, 총11동)",4억9천,3억8천,4억2천,4억1천,-16,17건,0건,,,,
부산광역시,북구,화명뜨란채(국평),https://new.land.naver.com/complexes/10259,2004.07.02.,981세대(9동),4억3천,3억2천,0,3억6천,-16,4건,0건,2억2천,56,2억2천,1건
부산광역시,북구,화명한일유앤아이(소형),https://new.land.naver.com/complexes/9448,2002.02.08.,"1,026세대(12동)",3억5천,2억3천,2억3천,3천500,-90,21건,11건,2,0,2,1건
부산광역시,북구,화명롯데캐슬카이저(국평),https://new.land.naver.com/complexes/5536,2012.06.27.,"5,239세대(48동)",7억9천500,5억500,5억5천200,6,-99,25건,18건,3억5천,46,4,4건
부산광역시,북구,화명푸르지오헤리센트(국평),https://new.land.naver.com/complexes/123730,2021.03.24.,"886세대(기타임대 31세대 포함, 총9동)",7억4천400,4억7천,5억6천500,6,-99,43건,15건,3억9천,57,4,7건
부산광역시,북구,코오롱하늘채2차(국평),https://new.land.naver.com/complexes/9809,2002.12.06.,"1,344세대(11동)",6억2천,4억2천,5억900,5,-99,15건,4건,3억5천,61,3억5천,2건
부산광역시,북구,리버파크반도유보라(국평),https://new.land.naver.com/complexes/122932,2021.07.,"790세대(기타임대 43세대 포함, 총11동)",6억1천,4억5천,4억5천,5,-99,33건,5건,3억5천,54,3,4건
부산광역시,북구,대우이안(국평),https://new.land.naver.com/complexes/9888,2002.10.26.,989세대(10동),5억9천,4억1천800,4억2천800,5,-99,31건,13건,,,,
부산광역시,북구,코오롱하늘채1차(국평),https://new.land.naver.com/complexes/9815,2002.04.20.,"1,280세대(11동)",5억9천,3억5천900,4억1천700,5,-99,22건,11건,2억7천500,50,2억7천500,1건
부산광역시,북구,대우이안(국평),https://new.land.naver.com/complexes/9888,2002.10.26.,989세대(10동),3억4천500,4억1천800,4억2천800,5,-99,31건,3건,,,,
부산광역시,북구,e편한세상화명힐스(국평),https://new.land.naver.com/complexes/106986,2015.10.29.,800세대(10동),7억,4억5천,5억1천800,5,-99,27건,27건,3억3천,60,3억1천,6건
부산광역시,북구,화명2차동원로얄듀크비스타(국평),https://new.land.naver.com/complexes/105637,2015.07.20.,422세대(2동),6억7천,4억5천350,4억8천,5,-99,38건,20건,3억4천,55,4,3건
부산광역시,북구,대림쌍용강변타운(국평),https://new.land.naver.com/complexes/9889,2004.08.04.,"1,895세대(17동)",6억5천,4억1천200,4억6천500,5,-99,70건,36건,2억9천,47,3,6건
부산광역시,북구,화명푸르지오헤리센트(소형),https://new.land.naver.com/complexes/123730,2021.03.24.,"886세대(기타임대 31세대 포함, 총9동)",5억,4억5천,4억7천500,5,-99,15건,8건,3억3천,63,3억3천,1건
부산광역시,북구,덕천삼정그린코아(국평),https://new.land.naver.com/complexes/24330,2007.12.24.,560세대(8동),4억6천500,3억5천,3억5천,4,-99,12건,5건,2억6천,58,2억6천,1건
부산광역시,북구,화명한일유앤아이(국평),https://new.land.naver.com/complexes/9448,2002.02.08.,"1,026세대(12동)",4억5천,3억,3억2천500,4,-99,34건,20건,2억5천,56,2억5천,1건
부산광역시,북구,더 래디언트 금정산(국평),https://new.land.naver.com/complexes/114211,2019.10.15.,"1,677세대(14동)",6억1천,3억9천200,3억9천500,4,-99,39건,35건,3억2천,58,2억8천,2건
부산광역시,북구,구포동원로얄듀크비스타(국평),https://new.land.naver.com/complexes/103653,2014.07.17.,"1,079세대(4동)",5억9천,3억7천200,4억,4,-99,48건,36건,3억2천,59,3,5건
부산광역시,북구,수정강변타운(국평),https://new.land.naver.com/complexes/10430,2001.08.04.,"1,780세대(16동)",5억800,3억4천200,3억7천500,4,-99,35건,17건,2억8천,56,2억3천,12건
부산광역시,북구,대우이안(소형),https://new.land.naver.com/complexes/9888,2002.10.26.,989세대(10동),4억6천500,3억1천500,3억1천500,4,-99,19건,7건,,,,
부산광역시,북구,더 래디언트 금정산(소형),https://new.land.naver.com/complexes/114211,2019.10.15.,"1,677세대(14동)",4억6천,2억8천800,3억,4,-99,38건,35건,2억7천,72,2억3천,5건
부산광역시,북구,코오롱하늘채2차(소형),https://new.land.naver.com/complexes/9809,2002.12.06.,"1,344세대(11동)",4억5천100,3억2천500,3억6천,4,-99,21건,3건,2억7천,60,3,2건
부산광역시,북구,롯데낙천대(소형),https://new.land.naver.com/complexes/9779,2002.10.29.,"1,950세대(15동)",4억4천500,2억9천600,3억,4,-99,17건,6건,2억6천,66,2억6천,1건
부산광역시,북구,코오롱하늘채1차(소형),https://new.land.naver.com/complexes/9815,2002.04.20.,"1,280세대(11동)",4억2천600,2억6천800,0,4,-99,24건,12건,,,,
부산광역시,북구,대림쌍용강변타운(소형),https://new.land.naver.com/complexes/9889,2004.08.04.,"1,895세대(17동)",5억400,3억,3억7천300,4,-99,25건,13건,2억5천,52,2억2천,4건
부산광역시,북구,대우이안(국평),https://new.land.naver.com/complexes/9888,2006.07.28.,215세대(3동),5억9천,2억3천,0,3,-99,10건,10건,2억3천,70,2억3천,1건
부산광역시,북구,대우이안(국평),https://new.land.naver.com/complexes/9888,2006.07.28.,215세대(3동),3억4천500,2억3천,0,3,-99,10건,3건,2억3천,70,2억3천,1건
부산광역시,북구,화명뜨란채(소형),https://new.land.naver.com/complexes/10259,2004.07.02.,981세대(9동),3억5천500,2억1천750,2억1천750,3,-99,23건,16건,2억7천500,93,2억7천500,1건
부산광역시,북구,수정강변타운(소형),https://new.land.naver.com/complexes/10430,2001.08.04.,"1,780세대(16동)",3억5천,2억2천450,2억4천,3,-99,44건,18건,2억3천,72,2,4건
부산광역시,북구,덕천삼정그린코아(소형),https://new.land.naver.com/complexes/24330,2007.12.24.,560세대(8동),3억5천,2억7천,2억7천,3,-99,8건,5건,,,,
부산광역시,사상구,센트럴스타힐스(국평),https://new.land.naver.com/complexes/128698,2022.11.04.,874세대(5동),4억5천500,3억7천400,0,5억2천,14,3건,0건,,,,
부산광역시,사상구,괘법한신2(국평),https://new.land.naver.com/complexes/5551,1998.07.13.,"1,094세대(9동)",4억800,2억9천,3억6천,3억4천,-16,8건,0건,,,,
부산광역시,사상구,사상강변동원(국평),https://new.land.naver.com/complexes/5546,1999.12.03.,600세대(6동),4억,3억,3억2천800,2억9천,-27,11건,2건,,,,
부산광역시,사상구,학장동삼정그린코아아파트(소형),https://new.land.naver.com/complexes/104038,2014.04.28.,511세대(8동),2억9천800,2억2천,2억6천,2억6천,-12,16건,0건,,,,
부산광역시,사상구,사상강변동원(소형),https://new.land.naver.com/complexes/5546,1999.12.03.,600세대(6동),3억,1억7천,2억6천,2억5천,-16,8건,0건,,,,
부산광역시,사상구,괘법한신2(소형),https://new.land.naver.com/complexes/5551,1998.07.13.,"1,094세대(9동)",3억500,2억400,2억3천900,2억3천200,-23,8건,1건,1억7천,62,1억7천,1건
부산광역시,사상구,럭키주례1(국평),,1987.04.11.,"1,962세대(15동)",5억4천,3억7천300,3억9천,5,-99,3건,3건,1억6천,38,1억5천,4건
부산광역시,사상구,롯데캐슬(국평),https://new.land.naver.com/complexes/26419,2010.05.27.,"1,852세대(18동)",4억7천500,3억3천500,3억4천,4,-99,33건,17건,2억6천,58,2억3천,3건
부산광역시,사상구,주례경동리인(국평),https://new.land.naver.com/complexes/109011,2017.05.12.,839세대(11동),4억5천,3억2천500,3억4천,4,-99,23건,14건,2억9천,43,2억9천,2건
부산광역시,사상구,사상구남역동원로얄듀크(국평),https://new.land.naver.com/complexes/110745,2019.02.27.,498세대(7동),5억5천,3억5천,0,4,-99,19건,14건,,,,
부산광역시,사상구,한일유엔아이(국평),https://new.land.naver.com/complexes/10205,2005.02.03.,988세대(12동),4억900,2억7천100,2억7천900,3,-99,29건,23건,2억4천,67,2억4천,1건
부산광역시,사상구,쌍용스윗닷홈(국평),https://new.land.naver.com/complexes/12836,2005.11.24.,607세대(8동),3억8천500,2억9천550,3억1천,3,-99,10건,1건,2억6천,74,2억6천,2건
부산광역시,사상구,럭키주례1(소형),,1987.04.11.,"1,962세대(15동)",4억2천300,2억9천,0,3,-99,12건,12건,1억3천,41,1,6건
부산광역시,사상구,롯데캐슬(소형),https://new.land.naver.com/complexes/26419,2010.05.27.,"1,852세대(18동)",3억5천500,2억8천500,0,3,-99,6건,5건,,,,
부산광역시,사상구,한일유엔아이(소형),https://new.land.naver.com/complexes/10205,2005.02.03.,988세대(12동),2억7천,1억7천,1억7천,2,-99,22건,14건,1억9천,73,2,7건
부산광역시,사상구,쌍용스윗닷홈(소형),https://new.land.naver.com/complexes/12836,2005.11.24.,607세대(8동),2억7천,1억9천300,1억9천300,2,-99,18건,5건,1억3천,52,1억3천,2건
부산광역시,사하구,당리푸르지오(국평),https://new.land.naver.com/complexes/102370,2013.07.24.,"542세대(기타임대 48세대 포함, 총5동)",6억1천,4억2천500,4억7천500,5억2천,-14,14건,0건,,,,
부산광역시,사하구,당리푸르지오(소형),https://new.land.naver.com/complexes/102370,2013.07.24.,"542세대(기타임대 48세대 포함, 총5동)",4억8천500,3억5천200,0,4억2천,-13,1건,0건,,,,
부산광역시,사하구,괴정한신더휴(소형),https://new.land.naver.com/complexes/125987,2022.06.10.,"835세대(기타임대 42세대 포함, 총11동)",4억,3억2천500,3억6천,3억2천,-20,9건,1건,2억6천,67,2억6천,1건
부산광역시,사하구,e편한세상사하(소형),https://new.land.naver.com/complexes/109098,2016.09.09.,"1,068세대(10동)",2억9천500,2억2천500,2억3천,2억2천,-25,43건,7건,2억2천,76,2,6건
부산광역시,사하구,힐스테이트사하역(국평),https://new.land.naver.com/complexes/127656,2022.12.28.,"1,314세대(12동)",6억4천,5억2천500,6억800,6,-99,25건,5건,4억2천,63,4,10건
부산광역시,사하구,사하역비스타동원(국평),https://new.land.naver.com/complexes/121533,2021.01.26.,513세대(4동),7억1천,4억4천500,5억7천,6,-99,15건,2건,3억8천,58,4,3건
